date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-03,弥彦,6,062120260703,1,7,015501,1,,0.7849169386247221,,100,True,,,0,
2026-07-03,弥彦,6,062120260703,2,1,015398,2,,0.20557348392552247,,100,False,0.0,-100.0,100,
2026-07-03,弥彦,6,062120260703,3,4,016036,3,,0.009506288274012599,,100,False,0.0,-100.0,100,
2026-07-03,弥彦,6,062120260703,4,2,015140,4,,8.222939357020898e-07,,100,False,0.0,-100.0,100,
2026-07-03,弥彦,6,062120260703,5,3,015585,6,,8.222939357020898e-07,,100,False,0.0,-100.0,100,
2026-07-03,弥彦,6,062120260703,6,5,015761,5,,8.222939357020898e-07,,100,False,0.0,-100.0,100,
2026-07-03,弥彦,6,062120260703,7,6,015489,7,,8.222939357020898e-07,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,1,1,015294,7,,0.45627911101495816,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,2,3,014734,2,,0.16994882332003683,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,3,7,014489,6,,0.16994882332003683,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,4,2,013654,5,,0.06967390522016122,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,5,5,014823,4,,0.05141879626637336,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,6,4,013469,3,,0.04136527042921677,,100,False,0.0,-100.0,100,
2026-07-03,松戸,1,013120260703,7,6,014513,1,,0.04136527042921677,,100,True,,,0,
2026-07-03,松阪,4,044720260703,1,1,013551,3,,0.3170964852543402,,100,False,0.0,-100.0,100,
2026-07-03,松阪,4,044720260703,2,3,016020,1,,0.3170964852543402,,100,True,,,0,
2026-07-03,松阪,4,044720260703,3,2,015053,7,,0.18941658002693887,,100,False,0.0,-100.0,100,
2026-07-03,松阪,4,044720260703,4,4,014202,2,,0.11810791519256696,,100,False,0.0,-100.0,100,
2026-07-03,松阪,4,044720260703,5,7,012677,6,,0.02874727671736417,,100,False,0.0,-100.0,100,
2026-07-03,松阪,4,044720260703,6,5,012319,5,,0.018401919172580248,,100,False,0.0,-100.0,100,
2026-07-03,松阪,4,044720260703,7,6,013541,4,,0.01113333838186936,,100,False,0.0,-100.0,100,
2026-07-03,青森,12,121220260703,1,4,015034,2,,0.45349444621794605,,100,False,0.0,-100.0,100,
2026-07-03,青森,12,121220260703,2,1,015596,1,,0.21594973629426,,100,True,,,0,
2026-07-03,青森,12,121220260703,3,5,014129,3,,0.11653136713237426,,100,False,0.0,-100.0,100,
2026-07-03,青森,12,121220260703,4,2,014317,6,,0.10648555962096269,,100,False,0.0,-100.0,100,
2026-07-03,青森,12,121220260703,5,3,014940,7,,0.05972552706652677,,100,False,0.0,-100.0,100,
2026-07-03,青森,12,121220260703,6,7,014190,4,,0.0368286371974707,,100,False,0.0,-100.0,100,
2026-07-03,青森,12,121220260703,7,6,013619,5,,0.010984726470459468,,100,False,0.0,-100.0,100,
2026-07-04,京王閣,4,042720260704,1,1,015371,1,,0.5223285292723596,,100,True,,,0,
2026-07-04,京王閣,4,042720260704,2,4,015047,5,,0.2152753379436489,,100,False,0.0,-100.0,100,
2026-07-04,京王閣,4,042720260704,3,5,014772,2,,0.12266005870673062,,100,False,0.0,-100.0,100,
2026-07-04,京王閣,4,042720260704,4,2,013413,4,,0.07200691705455846,,100,False,0.0,-100.0,100,
2026-07-04,京王閣,4,042720260704,5,3,014049,3,,0.04242267981508871,,100,False,0.0,-100.0,100,
2026-07-04,京王閣,4,042720260704,6,6,013145,6,,0.012653238603806804,,100,False,0.0,-100.0,100,
2026-07-04,京王閣,4,042720260704,7,7,013027,7,,0.012653238603806804,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,1,9,015436,1,,0.4196607839840185,,100,True,,,0,
2026-07-04,小松島,6,067320260704,2,7,015629,10,,0.2837706253606221,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,3,1,014045,3,,0.10783736228160763,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,4,2,015713,6,,0.0442100746096492,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,5,4,015738,7,,0.0442100746096492,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,6,3,014757,2,,0.03408097913491476,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,7,8,014729,8,,0.0326266887451132,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,8,5,015036,4,,0.01680170563721275,,100,False,0.0,-100.0,100,
2026-07-04,小松島,6,067320260704,9,6,015519,5,,0.01680170563721275,,100,False,0.0,-100.0,100,
2026-07-04,岸和田,7,075620260704,1,3,015968,1,,0.5033471490274617,,100,True,,,0,
2026-07-04,岸和田,7,075620260704,2,1,012649,2,,0.3472569181443812,,100,False,0.0,-100.0,100,
2026-07-04,岸和田,7,075620260704,3,6,014595,6,,0.06938369222183055,,100,False,0.0,-100.0,100,
2026-07-04,岸和田,7,075620260704,4,2,012208,3,,0.04087721402216374,,100,False,0.0,-100.0,100,
2026-07-04,岸和田,7,075620260704,5,4,013082,7,,0.039132917319919275,,100,False,0.0,-100.0,100,
2026-07-04,岸和田,7,075620260704,6,5,012885,4,,1.0546321217718242e-06,,100,False,0.0,-100.0,100,
2026-07-04,岸和田,7,075620260704,7,7,013794,5,,1.0546321217718242e-06,,100,False,0.0,-100.0,100,
2026-07-04,弥彦,6,062120260704,1,5,015351,3,,0.44743656779125335,,100,False,0.0,-100.0,100,
2026-07-04,弥彦,6,062120260704,2,1,013845,1,,0.2672748150520561,,100,True,,,0,
2026-07-04,弥彦,6,062120260704,3,6,015892,7,,0.08541540405242551,,100,False,0.0,-100.0,100,
2026-07-04,弥彦,6,062120260704,4,3,012937,4,,0.0683236472232454,,100,False,0.0,-100.0,100,
2026-07-04,弥彦,6,062120260704,5,4,014704,2,,0.050422316441809625,,100,False,0.0,-100.0,100,
2026-07-04,弥彦,6,062120260704,6,2,014195,5,,0.040563624719605056,,100,False,0.0,-100.0,100,
2026-07-04,弥彦,6,062120260704,7,7,012850,6,,0.040563624719605056,,100,False,0.0,-100.0,100,
2026-07-04,青森,11,111220260704,1,5,015596,1,,0.4289709895231202,,100,True,,,0,
2026-07-04,青森,11,111220260704,2,4,015647,5,,0.2249482018230996,,100,False,0.0,-100.0,100,
2026-07-04,青森,11,111220260704,3,7,015326,2,,0.17697788135150694,,100,False,0.0,-100.0,100,
2026-07-04,青森,11,111220260704,4,3,014190,6,,0.10083884909311361,,100,False,0.0,-100.0,100,
2026-07-04,青森,11,111220260704,5,6,130133,3,,0.03487569020513172,,100,False,0.0,-100.0,100,
2026-07-04,青森,11,111220260704,6,2,015323,4,,0.03338748821122072,,100,False,0.0,-100.0,100,
2026-07-04,青森,11,111220260704,7,1,012813,7,,8.997928072923983e-07,,100,False,0.0,-100.0,100,
2026-07-05,伊東,1,013720260705,1,5,014153,1,,0.37694793224873424,,100,True,,,0,
2026-07-05,伊東,1,013720260705,2,3,014673,2,,0.2862012078184834,,100,False,0.0,-100.0,100,
2026-07-05,伊東,1,013720260705,3,4,015515,3,,0.1404005925147277,,100,False,0.0,-100.0,100,
2026-07-05,伊東,1,013720260705,4,7,015622,6,,0.1404005925147277,,100,False,0.0,-100.0,100,
2026-07-05,伊東,1,013720260705,5,6,012602,5,,0.03417327854549056,,100,False,0.0,-100.0,100,
2026-07-05,伊東,1,013720260705,6,1,014603,7,,0.0218752515530051,,100,False,0.0,-100.0,100,
2026-07-05,伊東,1,013720260705,7,2,013925,4,,1.1448048312739335e-06,,100,False,0.0,-100.0,100,
2026-07-05,佐世保,2,028520260705,1,7,015032,1,,0.6579376732766719,,100,True,,,0,
2026-07-05,佐世保,2,028520260705,2,2,015763,5,,0.16906574533434693,,100,False,0.0,-100.0,100,
2026-07-05,佐世保,2,028520260705,3,3,015671,2,,0.09069316298299987,,100,False,0.0,-100.0,100,
2026-07-05,佐世保,2,028520260705,4,4,016040,7,,0.04115033066691337,,100,False,0.0,-100.0,100,
2026-07-05,佐世保,2,028520260705,5,5,015135,3,,0.04115033066691337,,100,False,0.0,-100.0,100,
2026-07-05,佐世保,2,028520260705,6,1,015071,6,,1.378536077341598e-06,,100,False,0.0,-100.0,100,
2026-07-05,佐世保,2,028520260705,7,6,015591,4,,1.378536077341598e-06,,100,False,0.0,-100.0,100,
2026-07-05,別府,3,038620260705,1,3,014780,2,,0.49014428966781654,,100,False,0.0,-100.0,100,
2026-07-05,別府,3,038620260705,2,2,013061,1,,0.3721465903033422,,100,True,,,0,
2026-07-05,別府,3,038620260705,3,1,012529,6,,0.07484512430681743,,100,False,0.0,-100.0,100,
2026-07-05,別府,3,038620260705,4,5,013244,5,,0.02844432537350386,,100,False,0.0,-100.0,100,
2026-07-05,別府,3,038620260705,5,4,013972,4,,0.017209090881079407,,100,False,0.0,-100.0,100,
2026-07-05,別府,3,038620260705,6,6,013588,3,,0.017209090881079407,,100,False,0.0,-100.0,100,
2026-07-05,別府,3,038620260705,7,7,013781,7,,1.4885863612133687e-06,,100,False,0.0,-100.0,100,
2026-07-05,和歌山,5,055520260705,1,2,015460,2,,0.42723117227912016,,100,False,0.0,-100.0,100,
2026-07-05,和歌山,5,055520260705,2,5,015365,1,,0.2575441304406416,,100,True,,,0,
2026-07-05,和歌山,5,055520260705,3,1,014775,4,,0.12725828702415717,,100,False,0.0,-100.0,100,
2026-07-05,和歌山,5,055520260705,4,7,015278,6,,0.0747062818562866,,100,False,0.0,-100.0,100,
2026-07-05,和歌山,5,055520260705,5,3,014066,3,,0.04401300326416885,,100,False,0.0,-100.0,100,
2026-07-05,和歌山,5,055520260705,6,6,015796,7,,0.04401300326416885,,100,False,0.0,-100.0,100,
2026-07-05,和歌山,5,055520260705,7,4,015507,5,,0.025234121871456808,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,1,5,015358,2,,0.28533003068130275,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,2,9,015014,7,,0.2796618583546372,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,3,7,015211,1,,0.19653889856780077,,100,True,,,0,
2026-07-05,小松島,4,047320260705,4,2,013679,3,,0.09711424415908963,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,5,6,014090,9,,0.05701038624723885,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,6,3,014978,8,,0.03215428092608648,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,7,4,015519,5,,0.03215428092608648,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,8,1,014043,6,,0.010018010068878966,,100,False,0.0,-100.0,100,
2026-07-05,小松島,4,047320260705,9,8,014372,4,,0.010018010068878966,,100,False,0.0,-100.0,100,
2026-07-05,豊橋,4,044520260705,1,7,015048,2,,0.44627367892277986,,100,False,0.0,-100.0,100,
2026-07-05,豊橋,4,044520260705,2,2,013903,1,,0.30739889911290375,,100,True,,,0,
2026-07-05,豊橋,4,044520260705,3,6,015883,5,,0.12424038839146524,,100,False,0.0,-100.0,100,
2026-07-05,豊橋,4,044520260705,4,1,013742,7,,0.0502912687029038,,100,False,0.0,-100.0,100,
2026-07-05,豊橋,4,044520260705,5,5,014525,3,,0.04045819974755992,,100,False,0.0,-100.0,100,
2026-07-05,豊橋,4,044520260705,6,3,012800,4,,0.015668782561193726,,100,False,0.0,-100.0,100,
2026-07-05,豊橋,4,044520260705,7,4,013298,6,,0.015668782561193726,,100,False,0.0,-100.0,100,
2026-07-05,青森,10,101220260705,1,2,130135,2,,0.561080228351747,,100,False,0.0,-100.0,100,
2026-07-05,青森,10,101220260705,2,1,015218,3,,0.2153551391928989,,100,False,0.0,-100.0,100,
2026-07-05,青森,10,101220260705,3,5,130134,1,,0.18675866814065156,,100,True,,,0,
2026-07-05,青森,10,101220260705,4,4,015769,5,,0.03680311575354333,,100,False,0.0,-100.0,100,
2026-07-05,青森,10,101220260705,5,3,015762,7,,9.495203864414179e-07,,100,False,0.0,-100.0,100,
2026-07-05,青森,10,101220260705,6,6,015076,6,,9.495203864414179e-07,,100,False,0.0,-100.0,100,
2026-07-05,青森,10,101220260705,7,7,015669,4,,9.495203864414179e-07,,100,False,0.0,-100.0,100,
2026-07-06,京王閣,1,012720260706,1,5,011993,1,,0.3199977062405202,,100,True,,,0,
2026-07-06,京王閣,1,012720260706,2,1,014503,6,,0.22488585715175222,,100,False,0.0,-100.0,100,
2026-07-06,京王閣,1,012720260706,3,7,013105,2,,0.19502382586612052,,100,False,0.0,-100.0,100,
2026-07-06,京王閣,1,012720260706,4,6,013161,5,,0.11112110731518791,,100,False,0.0,-100.0,100,
2026-07-06,京王閣,1,012720260706,5,2,012593,4,,0.06232550898205705,,100,False,0.0,-100.0,100,
2026-07-06,京王閣,1,012720260706,6,3,014686,7,,0.04985407650926351,,100,False,0.0,-100.0,100,
2026-07-06,京王閣,1,012720260706,7,4,013145,3,,0.03679191793509861,,100,False,0.0,-100.0,100,
2026-07-06,伊東,5,053720260706,1,3,014807,7,,0.44522920420203754,,100,False,0.0,-100.0,100,
2026-07-06,伊東,5,053720260706,2,5,013766,3,,0.22688840022153522,,100,False,0.0,-100.0,100,
2026-07-06,伊東,5,053720260706,3,6,015054,2,,0.14147291608649648,,100,False,0.0,-100.0,100,
2026-07-06,伊東,5,053720260706,4,1,014305,1,,0.057999639856690016,,100,True,,,0,
2026-07-06,伊東,5,053720260706,5,2,014303,6,,0.04280327987774691,,100,False,0.0,-100.0,100,
2026-07-06,伊東,5,053720260706,6,4,013172,5,,0.04280327987774691,,100,False,0.0,-100.0,100,
2026-07-06,伊東,5,053720260706,7,7,014933,4,,0.04280327987774691,,100,False,0.0,-100.0,100,
2026-07-06,佐世保,6,068520260706,1,4,015995,1,,0.5991020624852647,,100,True,,,0,
2026-07-06,佐世保,6,068520260706,2,5,016016,2,,0.33033196427758954,,100,False,0.0,-100.0,100,
2026-07-06,佐世保,6,068520260706,3,3,013451,3,,0.03175733169813224,,100,False,0.0,-100.0,100,
2026-07-06,佐世保,6,068520260706,4,1,011417,4,,0.019019113094770307,,100,False,0.0,-100.0,100,
2026-07-06,佐世保,6,068520260706,5,2,014254,5,,0.009894336292077038,,100,False,0.0,-100.0,100,
2026-07-06,佐世保,6,068520260706,6,7,011622,7,,0.009894336292077038,,100,False,0.0,-100.0,100,
2026-07-06,佐世保,6,068520260706,7,6,014948,5,,8.558600892646638e-07,,100,False,0.0,-100.0,100,
2026-07-06,別府,7,078620260706,1,4,015874,4,,0.4179828906539591,,100,False,0.0,-100.0,100,
2026-07-06,別府,7,078620260706,2,2,016019,3,,0.17225362150582166,,100,False,0.0,-100.0,100,
2026-07-06,別府,7,078620260706,3,1,015007,2,,0.10740620550497063,,100,False,0.0,-100.0,100,
2026-07-06,別府,7,078620260706,4,3,015523,7,,0.10740620550497063,,100,False,0.0,-100.0,100,
2026-07-06,別府,7,078620260706,5,5,016018,5,,0.10740620550497063,,100,False,0.0,-100.0,100,
2026-07-06,別府,7,078620260706,6,6,015991,1,,0.0550486310412289,,100,True,,,0,
2026-07-06,別府,7,078620260706,7,7,016013,6,,0.03249624028407846,,100,False,0.0,-100.0,100,
2026-07-06,取手,3,032320260706,1,7,011935,2,,0.36464809836862,,100,False,0.0,-100.0,100,
2026-07-06,取手,3,032320260706,2,3,013543,4,,0.2824738790179451,,100,False,0.0,-100.0,100,
2026-07-06,取手,3,032320260706,3,1,014774,5,,0.22223617810935636,,100,False,0.0,-100.0,100,
2026-07-06,取手,3,032320260706,4,2,014274,6,,0.04192562211769129,,100,False,0.0,-100.0,100,
2026-07-06,取手,3,032320260706,5,4,014777,7,,0.04192562211769129,,100,False,0.0,-100.0,100,
2026-07-06,取手,3,032320260706,6,5,015967,1,,0.033728224360351645,,100,True,,,0,
2026-07-06,取手,3,032320260706,7,6,012329,3,,0.01306237590834428,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,1,1,015919,2,,0.4707283352468593,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,2,5,014775,3,,0.22369417207607256,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,3,7,014066,4,,0.1939903816752314,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,4,3,015796,7,,0.06199524197536868,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,5,6,014951,6,,0.04958989645058694,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,6,2,014402,5,,9.862879405172289e-07,,100,False,0.0,-100.0,100,
2026-07-06,和歌山,4,045520260706,7,4,015330,1,,9.862879405172289e-07,,100,True,,,0,
2026-07-06,岸和田,4,045620260706,1,1,014392,4,,0.343974603837072,,100,False,0.0,-100.0,100,
2026-07-06,岸和田,4,045620260706,2,6,015905,7,,0.343974603837072,,100,False,0.0,-100.0,100,
2026-07-06,岸和田,4,045620260706,3,5,015974,1,,0.11707437027149385,,100,True,,,0,
2026-07-06,岸和田,4,045620260706,4,4,015166,2,,0.09576083106822188,,100,False,0.0,-100.0,100,
2026-07-06,岸和田,4,045620260706,5,2,013398,3,,0.04049083766098177,,100,False,0.0,-100.0,100,
2026-07-06,岸和田,4,045620260706,6,3,012431,5,,0.0387630282617191,,100,False,0.0,-100.0,100,
2026-07-06,岸和田,4,045620260706,7,7,014483,6,,0.01996172506343942,,100,False,0.0,-100.0,100,
2026-07-06,豊橋,3,034520260706,1,1,015750,7,,0.3141150002819545,,100,False,0.0,-100.0,100,
2026-07-06,豊橋,3,034520260706,2,5,015208,3,,0.3141150002819545,,100,False,0.0,-100.0,100,
2026-07-06,豊橋,3,034520260706,3,3,015048,2,,0.18763559943228475,,100,False,0.0,-100.0,100,
2026-07-06,豊橋,3,034520260706,4,6,015899,5,,0.10691142729903048,,100,False,0.0,-100.0,100,
2026-07-06,豊橋,3,034520260706,5,7,013903,1,,0.04796541903746791,,100,True,,,0,
2026-07-06,豊橋,3,034520260706,6,4,014205,6,,0.018228895982392263,,100,False,0.0,-100.0,100,
2026-07-06,豊橋,3,034520260706,7,2,015360,4,,0.01102865768491555,,100,False,0.0,-100.0,100,
2026-07-07,久留米,9,098320260707,1,4,014688,2,,0.4088812836938864,,100,False,0.0,-100.0,100,
2026-07-07,久留米,9,098320260707,2,5,014422,1,,0.4088812836938864,,100,True,,,0,
2026-07-07,久留米,9,098320260707,3,7,013908,7,,0.048131302415875224,,100,False,0.0,-100.0,100,
2026-07-07,久留米,9,098320260707,4,1,013660,3,,0.04607746205304567,,100,False,0.0,-100.0,100,
2026-07-07,久留米,9,098320260707,5,2,013192,6,,0.04607746205304567,,100,False,0.0,-100.0,100,
2026-07-07,久留米,9,098320260707,6,3,012953,5,,0.027595280051768464,,100,False,0.0,-100.0,100,
2026-07-07,久留米,9,098320260707,7,6,012128,4,,0.014355926038492263,,100,False,0.0,-100.0,100,
2026-07-07,取手,3,032320260707,1,5,013176,3,,0.34208968739248197,,100,False,0.0,-100.0,100,
2026-07-07,取手,3,032320260707,2,1,012876,6,,0.2043461900764845,,100,False,0.0,-100.0,100,
2026-07-07,取手,3,032320260707,3,3,013214,2,,0.2043461900764845,,100,False,0.0,-100.0,100,
2026-07-07,取手,3,032320260707,4,2,015967,1,,0.12741705337539683,,100,True,,,0,
2026-07-07,取手,3,032320260707,5,6,015739,4,,0.052237158968684395,,100,False,0.0,-100.0,100,
2026-07-07,取手,3,032320260707,6,4,014434,5,,0.03855061412242633,,100,False,0.0,-100.0,100,
2026-07-07,取手,3,032320260707,7,7,011427,7,,0.03101310598804148,,100,False,0.0,-100.0,100,
2026-07-07,和歌山,3,035520260707,1,2,013863,3,,0.23671477491677728,,100,False,0.0,-100.0,100,
2026-07-07,和歌山,3,035520260707,2,4,015558,6,,0.23671477491677728,,100,False,0.0,-100.0,100,
2026-07-07,和歌山,3,035520260707,3,6,015906,7,,0.23671477491677728,,100,False,0.0,-100.0,100,
2026-07-07,和歌山,3,035520260707,4,7,015187,4,,0.13487586857553943,,100,False,0.0,-100.0,100,
2026-07-07,和歌山,3,035520260707,5,5,013471,1,,0.11032154378358225,,100,True,,,0,
2026-07-07,和歌山,3,035520260707,6,1,014402,2,,0.04465705938279599,,100,False,0.0,-100.0,100,
2026-07-07,和歌山,3,035520260707,7,3,014532,5,,1.2035077503663519e-06,,100,False,0.0,-100.0,100,
2026-07-07,弥彦,8,082120260707,1,1,014822,5,,0.28255878407188556,,100,False,0.0,-100.0,100,
2026-07-07,弥彦,8,082120260707,2,2,014157,1,,0.2769456634455417,,100,True,,,0,
2026-07-07,弥彦,8,082120260707,3,5,015281,7,,0.2769456634455417,,100,False,0.0,-100.0,100,
2026-07-07,弥彦,8,082120260707,4,3,012760,6,,0.09617102931693168,,100,False,0.0,-100.0,100,
2026-07-07,弥彦,8,082120260707,5,4,014115,2,,0.03184198487445148,,100,False,0.0,-100.0,100,
2026-07-07,弥彦,8,082120260707,6,7,013399,4,,0.02561616395123783,,100,False,0.0,-100.0,100,
2026-07-07,弥彦,8,082120260707,7,6,014155,3,,0.009920710894410026,,100,False,0.0,-100.0,100,
2026-07-07,玉野,2,026120260707,1,1,015070,1,,0.8932055706329496,,100,True,,,0,
2026-07-07,玉野,2,026120260707,2,3,015220,3,,0.05426598089739289,,100,False,0.0,-100.0,100,
2026-07-07,玉野,2,026120260707,3,2,015153,2,,0.040047868813165646,,100,False,0.0,-100.0,100,
2026-07-07,玉野,2,026120260707,4,4,015761,4,,0.012477341786298429,,100,False,0.0,-100.0,100,
2026-07-07,玉野,2,026120260707,5,5,015864,5,,1.079290064514814e-06,,100,False,0.0,-100.0,100,
2026-07-07,玉野,2,026120260707,6,6,015759,6,,1.079290064514814e-06,,100,False,0.0,-100.0,100,
2026-07-07,玉野,2,026120260707,7,7,016038,7,,1.079290064514814e-06,,100,False,0.0,-100.0,100,
2026-07-07,豊橋,2,024520260707,1,5,015750,1,,0.533276199109963,,100,True,,,0,
2026-07-07,豊橋,2,024520260707,2,1,014269,2,,0.22001043007263535,,100,False,0.0,-100.0,100,
2026-07-07,豊橋,2,024520260707,3,4,015883,7,,0.13718425922801167,,100,False,0.0,-100.0,100,
2026-07-07,豊橋,2,024520260707,4,6,011817,6,,0.033390428193270344,,100,False,0.0,-100.0,100,
2026-07-07,豊橋,2,024520260707,5,7,014891,4,,0.033390428193270344,,100,False,0.0,-100.0,100,
2026-07-07,豊橋,2,024520260707,6,2,012800,5,,0.021374127601424646,,100,False,0.0,-100.0,100,
2026-07-07,豊橋,2,024520260707,7,3,014887,3,,0.021374127601424646,,100,False,0.0,-100.0,100,
2026-07-07,防府,7,076320260707,1,3,015825,7,,0.42917150340062754,,100,False,0.0,-100.0,100,
2026-07-07,防府,7,076320260707,2,5,013726,3,,0.2041721107452822,,100,False,0.0,-100.0,100,
2026-07-07,防府,7,076320260707,3,1,014890,4,,0.17706060610933327,,100,False,0.0,-100.0,100,
2026-07-07,防府,7,076320260707,4,2,015546,2,,0.05922456561690302,,100,False,0.0,-100.0,100,
2026-07-07,防府,7,076320260707,5,4,014613,1,,0.05658484212083535,,100,True,,,0,
2026-07-07,防府,7,076320260707,6,7,013744,6,,0.05658484212083535,,100,False,0.0,-100.0,100,
2026-07-07,防府,7,076320260707,7,6,013335,5,,0.0172015298861833,,100,False,0.0,-100.0,100,
2026-07-08,久留米,9,098320260708,1,2,014590,6,,0.4134622662640731,,100,False,0.0,-100.0,100,
2026-07-08,久留米,9,098320260708,2,6,015931,7,,0.28479798714791443,,100,False,0.0,-100.0,100,
2026-07-08,久留米,9,098320260708,3,7,015423,4,,0.11510585313894875,,100,False,0.0,-100.0,100,
2026-07-08,久留米,9,098320260708,4,1,014688,2,,0.07892972786670772,,100,False,0.0,-100.0,100,
2026-07-08,久留米,9,098320260708,5,4,014326,3,,0.04659370003937882,,100,False,0.0,-100.0,100,
2026-07-08,久留米,9,098320260708,6,5,015557,1,,0.04659370003937882,,100,True,,,0,
2026-07-08,久留米,9,098320260708,7,3,013811,5,,0.01451676550359837,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,1,3,014031,4,,0.4097150172544811,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,2,2,014428,2,,0.16884637406326836,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,3,7,014797,3,,0.16884637406326836,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,4,1,014549,5,,0.10528166660806972,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,5,5,015185,7,,0.10528166660806972,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,6,6,015284,6,,0.025625388428140966,,100,False,0.0,-100.0,100,
2026-07-08,函館,2,021120260708,7,4,014654,1,,0.0164035129747017,,100,True,,,0,
2026-07-08,取手,3,032320260708,1,3,014385,2,,0.3551229077380625,,100,False,0.0,-100.0,100,
2026-07-08,取手,3,032320260708,2,4,014842,1,,0.3107895280493249,,100,True,,,0,
2026-07-08,取手,3,032320260708,3,5,014434,5,,0.10577957755446372,,100,False,0.0,-100.0,100,
2026-07-08,取手,3,032320260708,4,7,012876,3,,0.10577957755446372,,100,False,0.0,-100.0,100,
2026-07-08,取手,3,032320260708,5,1,015739,6,,0.059329556465712405,,100,False,0.0,-100.0,100,
2026-07-08,取手,3,032320260708,6,2,014373,7,,0.03502335092426942,,100,False,0.0,-100.0,100,
2026-07-08,取手,3,032320260708,7,6,012329,4,,0.02817550171370331,,100,False,0.0,-100.0,100,
2026-07-08,大垣,2,024420260708,1,1,015556,8,,0.3733582196577551,,100,False,0.0,-100.0,100,
2026-07-08,大垣,2,024420260708,2,2,014193,3,,0.19518209205710801,,100,False,0.0,-100.0,100,
2026-07-08,大垣,2,024420260708,3,3,014225,2,,0.19518209205710801,,100,False,0.0,-100.0,100,
2026-07-08,大垣,2,024420260708,4,5,015339,5,,0.19518209205710801,,100,False,0.0,-100.0,100,
2026-07-08,大垣,2,024420260708,5,7,014336,1,,0.029622293939853314,,100,True,,,0,
2026-07-08,大垣,2,024420260708,6,4,015722,6,,0.011472217884220646,,100,False,0.0,-100.0,100,
2026-07-08,大垣,2,024420260708,7,6,012132,4,,9.923468469850859e-07,,100,False,0.0,-100.0,100,
2026-07-08,広島,6,066220260708,1,3,016025,2,,0.3611956586981579,,100,False,0.0,-100.0,100,
2026-07-08,広島,6,066220260708,2,4,015886,7,,0.3611956586981579,,100,False,0.0,-100.0,100,
2026-07-08,広島,6,066220260708,3,5,014046,1,,0.1345333934913474,,100,True,,,0,
2026-07-08,広島,6,066220260708,4,7,013109,4,,0.10055508769930198,,100,False,0.0,-100.0,100,
2026-07-08,広島,6,066220260708,5,2,013508,3,,0.04251800748384862,,100,False,0.0,-100.0,100,
2026-07-08,広島,6,066220260708,6,1,011803,5,,1.0969645930832943e-06,,100,False,0.0,-100.0,100,
2026-07-08,広島,6,066220260708,7,6,013588,6,,1.0969645930832943e-06,,100,False,0.0,-100.0,100,
2026-07-08,玉野,4,046120260708,1,2,015838,1,,0.38947157601142696,,100,True,,,0,
2026-07-08,玉野,4,046120260708,2,1,014709,3,,0.332259842284693,,100,False,0.0,-100.0,100,
2026-07-08,玉野,4,046120260708,3,3,012544,2,,0.22886474054279732,,100,False,0.0,-100.0,100,
2026-07-08,玉野,4,046120260708,4,4,013969,4,,0.030121953639961112,,100,False,0.0,-100.0,100,
