date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,42,2-5-3,0.001015395222707318,214.9,-78,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,43,3-5-7,0.0008439181554340264,370.8,-69,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,44,3-7-5,0.0008149982115036365,279.8,-77,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,45,5-3-7,0.0008065511699890648,593.2,-52,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,46,7-3-5,0.0007557407400357578,159.4,-88,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,47,3-2-7,0.0007499454156761522,329.6,-75,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,48,5-7-3,0.0007421815654614579,618.0,-54,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,49,3-7-2,0.0007320662010076634,211.8,-84,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,50,7-5-3,0.000720103209227758,337.0,-76,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,51,2-3-7,0.000710114093961215,361.7,-74,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,52,7-3-2,0.0006788386093313884,322.4,-78,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,53,2-7-3,0.0006539985606778423,344.9,-77,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,54,7-2-3,0.0006404636612360741,337.0,-78,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,55,5-2-7,0.0004600070213888791,618.0,-72,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,56,2-5-7,0.0004557548960964368,400.8,-82,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,57,5-7-2,0.0004495572892870583,618.0,-72,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,58,2-7-5,0.000441019683096222,511.4,-77,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,59,7-5-2,0.00043618389597976844,494.4,-78,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trifecta,3連単,60,7-2-5,0.0004318925115373718,824.0,-64,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trio,3連複,1,1-3-5,0.20896941326884116,11.1,132,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trio,3連複,2,1-3-7,0.13284720921978613,18.8,150,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trio,3連複,3,1-5-7,0.08195771808617852,24.5,101,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trio,3連複,4,1-2-7,0.0724102695730909,23.9,73,False
2026-09-25,弥彦,4,042120260925,1790341740,1790341440,1019,near_close_v2_20260805,trio,3連複,5,3-5-7,0.0046834930516517015,28.8,-87,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,1,1-2,0.5154579829513425,2.8,44,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,2,1-3,0.1963311505957078,4.1,-20,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,3,2-1,0.1652529597088778,12.5,107,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,4,3-1,0.055279723430373344,24.6,36,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,5,2-3,0.015601599164784524,24.6,-62,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,6,3-2,0.01370218380879824,40.1,-45,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,7,1-7,0.01179437174123182,47.6,-44,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,8,1-4,0.0060829804604066616,5.4,-97,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,9,7-1,0.0031024551154649575,127.1,-61,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,10,4-1,0.0015968494884363459,17.7,-97,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,11,2-7,0.0009372484180367422,63.5,-94,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,12,7-2,0.0007690054799964854,190.6,-85,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,13,2-4,0.00048338851263552844,47.6,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,14,4-2,0.0003958110469401905,190.6,-92,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,15,3-7,0.0003135243896744722,42.3,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,16,7-3,0.0002929040497882182,108.9,-97,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,17,3-4,0.0001617010874418608,76.2,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,18,4-3,0.00015075920993466287,127.1,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,19,7-4,9.07512438158483e-06,190.6,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,exacta,2車単,20,4-7,9.056688966517449e-06,152.5,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,1,1-2,0.6807109426602203,2.0,36,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,2,1-3,0.2516108740260811,4.0,1,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,3,2-3,0.029303782973582763,13.7,-60,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,4,1-7,0.014896826856696778,24.9,-63,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,5,1-4,0.007679829948843008,10.1,-92,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,6,2-7,0.0017062538980332277,34.3,-94,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,7,2-4,0.0008791995595757189,21.1,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,8,3-7,0.0006064284394626904,11.4,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella,2車複,9,3-4,0.00031246029737652366,68.6,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.9417323038825182,1.6,51,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.8838583006771964,2.9,156,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.869387812056086,3.8,230,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.05844006186339927,3.3,-81,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.04863223944530369,4.0,-81,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.03020207159218828,2.2,-93,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.02504020596349522,3.8,-90,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,8,3-7,0.01042267178986941,6.6,-93,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,quinella_place,ワイド,9,3-4,0.005359186735173584,10.1,-95,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.4546338452523533,9.3,323,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.18681165146541093,18.7,249,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.14575307977890287,18.7,173,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.052599378118272894,47.5,150,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.027311613876769805,56.6,55,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,6,2-3-1,0.015406995054230517,27.9,-57,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.01408604181719735,16.1,-77,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,8,3-2-1,0.01353127175904007,54.5,-26,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,9,2-1-7,0.008755951361390233,93.7,-18,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.008370957917276814,130.5,9,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.004515906587665781,17.7,-92,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,12,1-4-2,0.004283658021787578,17.9,-92,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,13,1-3-7,0.004274501774831328,35.3,-85,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,14,1-7-3,0.003188387519147891,97.9,-69,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,15,1-3-4,0.002204586335308854,31.2,-93,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,16,7-1-2,0.0022019418907246466,380.4,-16,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,17,1-4-3,0.001631588870465661,16.2,-97,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,18,3-1-7,0.0012035444971333126,113.8,-86,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,19,4-1-2,0.001124507495174569,87.0,-90,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,20,2-7-1,0.0008509843847185291,193.0,-84,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,21,7-1-3,0.0008386906387123832,218.3,-82,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,22,7-2-1,0.0006982264708547439,429.5,-70,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,23,3-1-4,0.0006207314658141572,89.9,-94,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,24,2-4-1,0.00043780584988635236,92.4,-96,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,25,4-1-3,0.0004283100809051996,129.2,-94,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,26,4-2-1,0.0003584867808613301,144.7,-95,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,27,3-7-1,0.0002498542204415779,86.4,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,28,7-3-1,0.00023342143525102323,214.7,-95,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.0001285815906223255,179.9,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.00011988082035214403,251.2,-97,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,31,1-7-4,9.878666182280858e-05,135.8,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,32,1-4-7,9.801585539910363e-05,36.1,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,33,2-3-7,8.738228814005141e-05,60.2,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,34,2-7-3,8.034178201260995e-05,184.9,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,35,3-2-7,7.674393894383142e-05,143.1,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,36,7-2-3,6.59198452100861e-05,261.1,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,37,3-7-2,6.193136002582518e-05,151.3,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,38,7-3-2,5.785816592862459e-05,341.4,-98,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,39,2-3-4,4.5067661339122944e-05,83.2,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,40,2-4-3,4.1333428423658934e-05,129.2,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,41,3-2-4,3.958090276381367e-05,68.2,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,42,4-2-3,3.3844882843402126e-05,309.6,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,43,3-4-2,3.187151598820604e-05,166.4,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,44,4-3-2,2.9714856256174014e-05,416.1,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,45,7-1-4,2.5985375994251134e-05,309.6,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,46,4-1-7,2.573024351655503e-05,233.6,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,47,7-4-1,6.740716329733133e-06,512.1,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,48,4-7-1,6.727023084531748e-06,429.5,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,49,2-7-4,2.489250883795524e-06,391.6,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,50,2-4-7,2.4830589475437463e-06,332.9,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,51,7-2-4,2.0424121651062735e-06,951.2,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,52,4-2-7,2.0331930444167144e-06,475.6,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,53,7-4-2,1.6708212057049261e-06,1331.7,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,54,4-7-2,1.667427061323494e-06,1902.4,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,55,3-7-4,7.308592851089213e-07,332.9,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,56,3-4-7,7.292631406525321e-07,579.0,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,57,7-3-4,6.82791041092505e-07,283.3,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,58,4-3-7,6.799158661117628e-07,832.3,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,59,7-4-3,6.363937713750012e-07,887.8,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trifecta,3連単,60,4-7-3,6.351009865239856e-07,1109.7,-100,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,1,1-2-3,0.8687362214282105,3.5,204,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,2,1-2-7,0.04818967590173477,23.5,13,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,3,1-2-4,0.024806406552572956,5.1,-87,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,4,1-3-7,0.009988400085517516,15.5,-85,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,5,1-3-4,0.005133679163468342,10.2,-95,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,6,2-3-7,0.0004301773802610286,21.2,-99,False
2026-09-25,奈良,5,055320260925,1790342280,1790341980,1559,near_close_v2_20260805,trio,3連複,7,2-3-4,0.00022141324761437773,22.5,-100,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,1,1-2,0.5115242080488547,5.0,156,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,2,2-1,0.2773313780452511,8.5,136,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,3,1-5,0.06297861233053362,11.1,-30,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,4,1-6,0.02744099886429027,6.6,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,5,5-1,0.024575676319450835,30.8,-24,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,6,2-5,0.01681152056662646,50.5,-15,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,7,5-2,0.012100033410257446,50.5,-39,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,8,6-1,0.010475498506970892,16.8,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,9,1-7,0.009267371803099686,19.1,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,10,2-6,0.00732510450301121,30.8,-77,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,11,6-2,0.005157696588928795,34.7,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,12,7-1,0.003498917367629984,138.9,-51,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,13,2-7,0.002473833669892555,138.9,-66,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,14,7-2,0.0017227203230433372,138.9,-76,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,15,5-6,0.0006491129800782306,61.7,-96,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,16,6-5,0.0006350131017878218,61.7,-96,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,17,5-7,0.0002192183804369903,46.3,-99,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,18,7-5,0.00021210049040047756,111.1,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,19,6-7,9.344287364131365e-05,185.2,-98,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,exacta,2車単,20,7-6,9.241628389092196e-05,555.7,-95,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,1,1-2,0.7888555860941058,3.0,137,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,2,1-5,0.08755428864998445,14.8,30,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,3,1-6,0.03791649737126116,4.1,-84,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,4,2-5,0.028911553976883907,22.2,-36,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,5,1-7,0.01276628917072967,37.0,-53,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,6,2-6,0.012482801091940006,11.1,-86,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,7,2-7,0.004196553992935892,55.5,-77,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,8,5-6,0.0012841260818660524,44.4,-94,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,9,5-7,0.00043131887083746787,13.0,-99,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella,2車複,10,6-7,0.0001858591575322356,74.0,-99,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.861529142171849,1.0,-14,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5590434141452433,3.2,79,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.5493458670625853,8.3,356,True
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.2459372974841642,2.1,-48,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.23764251662381608,2.9,-31,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.08341899981847974,3.4,-72,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.07998734255849664,9.7,-22,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.010992957198825785,16.6,-82,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,9,5-7,0.0036713843437678633,21.0,-92,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,quinella_place,ワイド,10,6-7,0.0015608311194384966,20.7,-97,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.2850214342377513,23.3,564,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.15452912273907488,40.8,530,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,3,1-2-6,0.12418934879301184,11.2,39,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,4,2-1-6,0.06733132605919384,20.2,36,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.057365853771939014,48.8,180,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,6,1-2-7,0.041941216314373295,78.0,227,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,7,1-6-2,0.02350778416730001,9.8,-77,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,8,2-1-7,0.022739129711429436,126.6,188,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.022385451217771784,175.6,293,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,10,2-5-1,0.01603887911425306,102.5,64,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,11,5-2-1,0.01154392741432349,226.6,162,False
2026-09-25,川崎,5,053420260925,1790342820,1790342520,2099,near_close_v2_20260805,trifecta,3連単,12,6-1-2,0.00897400853243738,36.0,-68,False
