date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,46,4-3-2,0.0010399936900027827,151.9,-84,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,47,3-4-7,0.0010001582343868941,413.7,-59,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,48,3-1-2,0.0009304095818353792,595.8,-45,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,49,3-7-4,0.0009047034849298019,413.7,-63,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,50,2-3-1,0.0008685055076143468,647.6,-44,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,51,7-2-3,0.0007711325974927163,61.8,-95,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,52,3-4-2,0.000755214677421926,425.5,-68,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,53,2-3-4,0.0007517131677769476,620.6,-53,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,54,3-2-1,0.0007408987056729494,783.9,-42,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,55,2-7-3,0.0007245338555812763,139.2,-90,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,56,3-2-4,0.0006412662995921489,465.4,-70,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,57,7-3-2,0.0006276255028993153,413.7,-74,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,58,2-3-7,0.0005535548381878903,438.0,-76,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,59,3-7-2,0.000503056150552742,1489.5,-25,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trifecta,3連単,60,3-2-7,0.0004722227545326299,496.5,-77,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trio,3連複,1,1-4-7,0.3540588612259618,4.5,59,False
2026-09-15,大垣,5,054420260915,1789433580,1789433280,2749,near_close_v2_20260805,trio,3連複,2,1-2-3,0.007049923850146391,57.8,-59,False
