date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,7,2-9,0.0388151837320619,6.3,-76,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,8,3-5,0.037467831750501335,9.6,-64,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,9,9-2,0.03646667480615612,9.5,-65,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,10,5-3,0.020912188901532566,25.3,-47,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,11,2-1,0.02020356181796504,33.5,-32,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,12,1-2,0.017478304241571707,62.6,9,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,13,9-1,0.0141924598292334,31.9,-55,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,14,1-9,0.013068763826507014,56.1,-27,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,15,2-5,0.010967103928157572,47.7,-48,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,16,5-2,0.009129046440432517,75.3,-31,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,17,9-5,0.007704096106707273,43.0,-67,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,18,5-9,0.006825911154896958,54.2,-63,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,19,1-5,0.0036925367167451777,120.6,-55,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,exacta,2車単,20,5-1,0.003552932247696256,126.9,-55,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella,2車複,1,3-9,0.21614288850250885,7.8,69,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella,2車複,2,2-9,0.07528185853821802,4.4,-67,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella,2車複,3,3-5,0.058380020652033904,7.7,-55,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella,2車複,4,2-5,0.02009615036859009,22.8,-54,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella,2車複,5,1-5,0.0072454689644414335,20.0,-86,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella_place,ワイド,1,3-9,0.4541385010033434,2.9,32,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella_place,ワイド,2,2-9,0.3428042691178025,2.9,-1,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.1494008706455326,3.5,-48,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.09385657464081389,3.6,-66,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.03380100455250456,12.7,-57,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,1,3-2-9,0.08152088473938912,28.8,135,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,2,3-9-2,0.07057511597997403,28.4,100,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,3,2-3-9,0.0546608472375755,39.9,118,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,4,9-3-2,0.04445837584951026,32.6,45,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,5,3-2-1,0.042432163806221924,54.2,130,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,6,3-1-2,0.030848597237178248,85.0,162,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.028451335276676697,91.7,161,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,8,2-9-3,0.02805170956457331,18.4,-48,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,9,3-9-1,0.027467119056333016,76.4,110,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,10,9-2-3,0.026354443598912057,21.4,-44,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,11,3-1-9,0.02306591223608695,105.8,144,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.023033460859641343,39.2,-10,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,13,1-3-2,0.01789428083194443,235.3,321,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,14,9-3-1,0.017302748788343515,84.4,46,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,15,3-5-2,0.015512024635645213,28.9,-55,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,16,2-3-5,0.015444244618130286,73.9,14,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,17,3-9-5,0.014909982309655076,41.0,-39,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,18,1-3-9,0.013379795133766598,296.9,297,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,19,2-1-3,0.0131173921887939,169.5,122,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,20,3-5-9,0.01159855004423337,35.3,-59,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,21,1-2-3,0.01134798772600032,265.0,201,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,22,9-3-5,0.009392454949989562,52.8,-50,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,23,5-3-2,0.008657837250523553,104.3,-10,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,24,9-1-3,0.008599690610169415,168.7,45,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,25,1-9-3,0.007918805261216275,268.9,113,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,26,2-5-3,0.006778671983623544,162.2,10,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.006517198486992431,71.5,-53,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,28,5-3-9,0.00647358168799404,114.8,-26,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,29,3-5-1,0.006037122597048753,44.5,-73,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,30,5-2-3,0.005642584564560992,205.6,16,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,31,2-9-1,0.004765920200141168,47.6,-77,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,32,9-2-1,0.004477558660815496,54.0,-76,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,33,9-5-3,0.004458343849351937,127.5,-43,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,34,2-1-9,0.004281625136720366,161.8,-31,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,35,5-9-3,0.003950140106269307,213.5,-16,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,36,1-3-5,0.0037804176010705795,263.0,-1,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,37,9-1-2,0.0037541251814072222,146.6,-45,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,38,1-2-9,0.0037040769079349028,319.4,18,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,39,1-9-2,0.0034568902051705748,283.9,-2,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,40,5-3-1,0.0033695424120587154,199.8,-33,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,41,2-9-5,0.0025870855158706047,76.2,-80,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,42,9-2-5,0.002430554157728791,75.4,-82,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,43,2-5-9,0.002212614515212822,218.8,-52,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,44,1-5-3,0.0019593959808807773,467.6,-8,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,45,9-5-2,0.0019462538445780655,145.4,-72,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,46,5-1-3,0.00188531670786313,337.5,-36,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,47,5-2-9,0.0018417861995720403,289.6,-47,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,48,5-9-2,0.0017244016227160605,186.3,-68,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,49,2-1-5,0.001209759257613328,305.7,-63,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,50,2-5-1,0.0011516806012309027,309.7,-64,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,51,1-2-5,0.001046574883881213,473.8,-50,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,52,5-2-1,0.0009586619915389475,526.1,-50,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,53,1-5-2,0.0008553584222523232,675.0,-42,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,54,5-1-2,0.000823019716493883,554.6,-54,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,55,9-1-5,0.0007931115559044234,249.3,-80,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,56,9-5-1,0.0007574622488476034,202.6,-85,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,57,1-9-5,0.0007303165016425687,511.0,-63,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,58,5-9-1,0.0006711196150994027,745.3,-50,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,59,1-5-9,0.0006395630292806981,722.7,-54,False
2026-09-26,岐阜,3,034320260926,1790407200,1790406900,1773,near_close_v2_20260805,trifecta,3連単,60,5-1-9,0.0006153829428048746,862.0,-47,False
