date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,5,2-7,0.0509818800138304,18.5,-6,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,6,7-3,0.03158281535306842,13.2,-58,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,7,4-7,0.022473140025823773,21.7,-51,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,8,1-2,0.007704358659941543,37.0,-71,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,9,2-1,0.0072881742371391015,33.6,-76,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,10,3-7,0.006927174094675891,92.6,-36,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,11,1-4,0.003516393770806322,33.6,-88,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,12,4-1,0.0032126739955332323,52.9,-83,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,13,2-4,0.0018185051048428902,13.2,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,14,4-2,0.0017563110187090484,41.1,-93,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,15,1-3,0.0011052440864471622,16.1,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,16,3-1,0.0009902822681175782,41.1,-96,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,17,2-3,0.0005715776287593369,23.1,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,18,3-2,0.0005413694827253753,185.2,-90,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,19,4-3,0.0002519550884206753,52.9,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,exacta,2車単,20,3-4,0.0002470897787583782,123.5,-97,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella,2車複,1,1-2,0.014992532897080645,18.5,-72,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella,2車複,2,1-4,0.006729067766339554,41.1,-72,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella,2車複,3,2-4,0.0035748161235519384,20.5,-93,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella,2車複,4,1-3,0.0020955263545647403,61.7,-87,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella,2車複,5,2-3,0.001112947111484712,74.1,-92,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5007087018551345,4.7,135,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.21292880160506233,5.9,26,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.09271931514705216,6.6,-39,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.06482406772292436,4.9,-68,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.027989098246183012,4.5,-87,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,1,7-1-2,0.23338785800347228,15.7,266,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,2,7-2-1,0.15763432551880102,23.0,263,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,3,7-1-4,0.10652198921272277,14.7,57,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,4,7-4-1,0.059324099048410926,36.1,114,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,5,1-7-2,0.057132432688953655,46.5,166,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,6,7-2-4,0.039332048922986584,17.0,-33,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,7,2-7-1,0.036503752046079405,60.0,119,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,8,7-1-3,0.033481119103152567,7.5,-75,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,9,7-4-2,0.03243141662632893,13.0,-58,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,10,1-7-4,0.02607616536117653,51.2,34,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,11,7-3-1,0.016935603200758022,19.1,-68,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,12,4-7-1,0.013267978703656392,114.3,52,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,13,7-2-3,0.012362527439585703,42.9,-47,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,14,7-3-2,0.00925838928921223,74.9,-31,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,15,2-7-4,0.009108215210257127,74.9,-32,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,16,1-7-3,0.008196046700438228,27.0,-78,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,17,1-2-7,0.007290965894526551,91.9,-33,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,18,4-7-2,0.007253365024159877,82.9,-40,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,19,2-1-7,0.0068971126789093996,104.4,-28,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,20,7-4-3,0.004652513339978152,38.2,-82,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,21,7-3-4,0.004225678458294007,94.0,-60,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,22,3-7-1,0.0037145476252991253,156.7,-42,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,23,1-4-7,0.003199102786149827,122.6,-61,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,24,4-1-7,0.002922788231348946,143.4,-58,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,25,2-7-3,0.002862819597395781,159.6,-54,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,26,3-7-2,0.0020306762942343174,264.4,-46,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,27,2-4-7,0.001562308605365044,47.2,-93,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,28,4-2-7,0.0015088766101999215,61.7,-91,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,29,4-7-3,0.0010405458979315235,188.0,-80,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,30,1-3-7,0.0009836287323268169,70.5,-93,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,31,3-7-4,0.0009268334700845562,325.5,-70,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,32,3-1-7,0.0008813167190655539,132.2,-88,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,33,2-3-7,0.0004809461641455705,302.2,-85,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,34,3-2-7,0.00045552793356765494,352.6,-84,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,35,1-2-4,0.0002600660998542055,206.4,-95,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,36,1-4-2,0.00025001488295989927,235.1,-94,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,37,2-1-4,0.0002460174989990727,228.7,-94,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,38,4-1-2,0.0002284204686204334,114.3,-97,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,39,2-4-1,0.00022334165246541178,68.2,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,40,4-2-1,0.00021570321915350286,96.1,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,41,4-3-7,0.000204687433638089,604.5,-88,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,42,3-4-7,0.00020073487306520053,403.0,-92,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,43,1-2-3,8.174184624474737e-05,192.3,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,44,2-1-3,7.732620509929293e-05,228.7,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,45,1-3-2,7.687212285062405e-05,248.9,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,46,3-1-2,6.887627909979174e-05,564.2,-96,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,47,2-3-1,6.875422095116386e-05,384.7,-97,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,48,3-2-1,6.512052809398851e-05,528.9,-97,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,49,1-4-3,3.5866382019824694e-05,302.2,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,50,1-3-4,3.5085678882795385e-05,291.8,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,51,4-1-3,3.276851238492824e-05,338.5,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,52,3-1-4,3.143624660701648e-05,497.8,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,53,4-3-1,2.9261331282850764e-05,470.2,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,54,3-4-1,2.8696288367010024e-05,769.4,-98,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,55,2-4-3,1.751564767330295e-05,151.1,-100,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,56,2-3-4,1.715517463098779e-05,338.5,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,57,4-2-3,1.6916600853372498e-05,119.2,-100,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,58,3-2-4,1.6248515597435597e-05,403.0,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,59,4-3-2,1.599664286685168e-05,528.9,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trifecta,3連単,60,3-4-2,1.568774408019783e-05,769.4,-99,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trio,3連複,1,1-2-4,0.0014235638220525257,20.5,-97,False
2026-09-26,青森,3,031220260926,1790382000,1790381700,2072,near_close_v2_20260805,trio,3連複,2,1-2-3,0.00043869120233960845,35.2,-98,False
