date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trifecta,3連単,60,1-6-3,0.0002257910107447726,330.7,-93,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2207,near_close_v2_20260805,trio,3連複,1,4-5-6,0.1173017314965478,19.4,128,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,1,3-1,0.22934337779758904,4.8,10,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,2,3-5,0.2262608071436959,6.6,49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,3,1-3,0.11733270945060534,10.5,23,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,4,5-3,0.11543909242759211,10.2,18,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,5,3-2,0.052519400904719266,30.8,62,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,6,3-4,0.0514155807625164,7.3,-62,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,7,1-5,0.03410788228581856,10.8,-63,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,8,5-1,0.03401460501082517,5.3,-82,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,9,2-3,0.023216961002765945,37.8,-12,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,10,4-3,0.022709732284000098,29.7,-33,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,11,1-2,0.0079170827965898,43.8,-65,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,12,5-2,0.007789310048253678,30.8,-76,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,13,1-4,0.007750686468607728,30.8,-76,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,14,5-4,0.007625599168521366,41.6,-68,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,15,2-1,0.00684097337785426,52.0,-64,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,16,2-5,0.006749024859518366,52.0,-65,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,17,4-1,0.0066915163424934795,75.6,-49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,18,4-5,0.006601576654216884,75.6,-50,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,19,2-4,0.0015336506446404488,92.5,-86,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,exacta,2車単,20,4-2,0.001532350455577838,118.9,-82,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella,2車複,1,3-5,0.341699899571288,2.2,-25,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella,2車複,2,3-4,0.0741253130465165,7.9,-41,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella,2車複,3,1-5,0.06812248729664373,9.1,-38,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella,2車複,4,1-2,0.01475805617444406,46.9,-31,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella,2車複,5,1-4,0.014442202811101208,35.5,-49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella,2車複,6,2-4,0.003066001100218287,69.1,-79,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.698035760486071,2.1,47,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5307664842281004,2.5,33,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.20397767502834352,1.3,-73,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.10880076325623597,5.0,-46,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.10645503326935166,4.8,-49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.020718940557800252,12.5,-74,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,1,3-1-5,0.15008527609528982,8.8,32,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,2,3-5-1,0.14875898516908342,11.6,73,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,3,1-3-5,0.07678404435311167,21.5,65,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,4,5-3-1,0.07589737902535848,18.1,37,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.034837623380959575,52.1,82,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,6,3-1-4,0.034105427854507465,20.7,-29,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,7,3-5-2,0.03406565672530359,75.2,156,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,8,3-5-4,0.03334968591446024,22.9,-24,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,9,1-5-3,0.029568737681843604,16.1,-52,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,10,5-1-3,0.02948787393155725,11.2,-67,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,11,3-2-1,0.023049490267436905,96.5,122,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.02273968545437488,153.4,249,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,13,3-4-1,0.02251748692315127,17.6,-60,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,14,3-4-5,0.022214832688896513,17.0,-62,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,15,1-3-2,0.017823024939116926,69.3,24,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,16,1-3-4,0.01744843167293568,35.0,-39,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,17,5-3-2,0.01738042281808643,115.5,101,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,18,5-3-4,0.017015131888332466,40.1,-32,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,19,2-3-1,0.010189360644908453,140.1,43,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,20,2-3-5,0.010052406945143687,368.2,270,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,21,4-3-1,0.009945741974503585,80.0,-20,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,22,4-3-5,0.009812062717503822,86.5,-15,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,23,1-2-3,0.005750643708862295,87.1,-50,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,24,5-2-3,0.005641605773134329,317.4,79,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.005623987029103011,90.5,-49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,26,5-4-3,0.005517366915847116,83.6,-54,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,27,3-2-4,0.005167373655001153,177.0,-9,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,28,3-4-2,0.005156481667098683,62.4,-68,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,29,2-1-3,0.004969002033779075,113.1,-44,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,30,2-5-3,0.004888152785627298,400.2,96,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.004855441033208798,156.0,-24,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,32,4-5-3,0.004776453603116352,167.3,-20,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,33,2-3-4,0.002284312283998305,445.4,2,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,34,4-3-2,0.0022775648247182092,358.6,-18,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,35,1-5-2,0.0019951652485818636,45.7,-91,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,36,5-1-2,0.001989708926902619,38.4,-92,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,37,1-5-4,0.0019532321048203183,46.2,-91,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,38,5-1-4,0.0019478904607205612,24.9,-95,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,39,1-2-5,0.0016716760365286722,122.1,-80,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,40,5-2-1,0.0016623224244449114,130.2,-78,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,41,1-4-5,0.001634857734589085,113.1,-82,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,42,5-4-1,0.0016257149324008147,76.4,-88,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,43,2-1-5,0.0014444577069745263,151.7,-78,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,44,2-5-1,0.001440314392110865,214.0,-69,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,45,4-1-5,0.001411446236789894,210.8,-70,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,46,4-5-1,0.0014074017669919083,173.6,-76,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,47,2-4-3,0.000955351151889546,613.6,-41,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,48,4-2-3,0.0009545412300713143,986.2,-6,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,49,1-2-4,0.0003798722162708329,328.7,-88,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,50,1-4-2,0.00037948131569483603,493.1,-81,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,51,5-2-4,0.0003726694604752085,400.2,-85,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,52,5-4-2,0.000372287070642615,354.0,-87,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,53,2-1-4,0.0003282390477985938,657.5,-78,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,54,4-1-2,0.00032762329323057543,767.0,-75,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,55,2-5-4,0.00032289836167124505,575.3,-81,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,56,4-5-2,0.00032229357718753965,657.5,-79,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,57,2-4-1,0.0002814981597203948,986.2,-72,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,58,4-2-1,0.00028125951291403607,862.9,-76,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,59,2-4-5,0.0002777145843034283,746.3,-79,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trifecta,3連単,60,4-2-5,0.0002774791451137402,1200.6,-67,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,407,near_close_v2_20260805,trio,3連複,1,1-2-4,0.001977973545629269,140.4,-72,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,1,3-7,0.13750049663881142,6.2,-15,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,2,7-3,0.1114120768703279,9.1,1,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,3,3-4,0.09692272608183074,7.2,-30,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,4,4-3,0.07220638690564185,21.3,54,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,5,7-4,0.047914788137543976,64.0,207,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,6,3-2,0.0476151475092391,16.0,-24,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,7,4-7,0.04405463041829831,29.1,28,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,8,3-1,0.036168377556917916,35.5,28,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,9,2-3,0.03230980070697522,45.7,48,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,10,1-3,0.0240447395433309,106.7,157,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,11,7-2,0.023539058353733038,53.3,25,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,12,2-7,0.019712886768517283,40.0,-21,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,13,7-1,0.017880224978972122,160.1,186,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,14,4-2,0.015255710176396481,40.0,-39,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,15,1-7,0.014670199680118857,106.7,57,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,16,2-4,0.013895416898500459,40.0,-44,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,17,4-1,0.011588209097782552,45.7,-47,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,18,1-4,0.010340877159861664,40.0,-59,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,19,2-1,0.00518531313565638,106.7,-45,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,exacta,2車単,20,1-2,0.005080154172779065,106.7,-46,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,quinella,2車複,1,3-7,0.2489125735091393,5.0,24,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,quinella,2車複,2,3-4,0.16912911298747257,5.8,-2,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.42797041031615735,1.1,-53,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.3583901485381059,3.5,25,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.05605814001917892,22.8,28,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,2,3-4-7,0.04788487893147572,34.9,67,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.04542204543035428,37.6,71,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,4,4-3-7,0.035673719001018886,45.7,63,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,5,7-4-3,0.029489445925597612,112.4,231,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,6,3-7-2,0.027539636099929706,33.3,-8,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,7,4-7-3,0.027113688528962523,113.8,209,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,8,7-3-2,0.02231445070490146,66.7,49,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,9,3-7-1,0.020919056400048132,51.0,7,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,10,3-2-7,0.019983885191117465,77.2,54,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,11,7-3-1,0.016950015284810497,75.9,29,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,12,3-4-2,0.01658208973436317,52.8,-12,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.014667259134157614,155.8,129,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,14,3-2-4,0.014086440978590012,77.9,10,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,15,2-3-7,0.013560292924657933,164.5,123,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,16,7-2-3,0.012767983275189541,164.5,110,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,17,3-4-1,0.012595724544983646,37.8,-52,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,18,4-3-2,0.012353478234326639,82.2,2,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,19,2-7-3,0.010692603110277688,206.5,121,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,20,3-1-4,0.010338804398397527,105.7,9,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,21,1-3-7,0.009750794741632134,370.1,261,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,22,2-3-4,0.009558514978883563,109.6,5,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,23,7-1-3,0.009438501896060639,341.6,222,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,24,4-3-1,0.0093836791082837,53.8,-50,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,25,1-7-3,0.007744013716786572,555.1,330,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,26,4-2-3,0.007538698158050977,233.7,76,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,27,1-3-4,0.006873237776776194,216.6,49,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,28,2-4-3,0.00686650130127337,277.5,91,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,29,7-4-2,0.006230507571183867,555.1,246,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,30,4-7-2,0.005728559366243798,403.7,131,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.00558617306094999,77.2,-57,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,32,7-2-4,0.005491103215735352,403.7,122,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.0052565970473914736,141.0,-26,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,34,3-1-2,0.0050791358889682794,246.7,25,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.004984888426639281,185.0,-8,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,36,7-4-1,0.004732681971889052,403.7,91,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,37,4-2-7,0.00459951779088523,370.1,70,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,38,2-7-4,0.004598548263884378,355.3,63,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.004351403048269903,240.0,4,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.00418939639632802,423.0,77,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,41,7-1-4,0.004059199248317734,467.5,90,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,42,2-3-1,0.003566923802244606,386.2,38,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,43,4-1-7,0.0034082412955297333,67.8,-77,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,44,1-3-2,0.0033766098399973053,444.1,50,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,45,1-7-4,0.003330453816114836,634.5,111,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,46,1-4-7,0.0030413849345352997,233.7,-29,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,47,2-1-3,0.0022611356491844814,634.5,43,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,48,1-2-3,0.0022152794639218984,555.1,23,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,49,7-2-1,0.0020490993427386994,423.0,-13,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,50,7-1-2,0.0019941594586893674,683.3,36,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,51,2-7-1,0.0017160271542657176,987.0,69,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,52,1-7-2,0.0016361492927172614,522.5,-15,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,53,2-1-7,0.0013795662630320313,1110.3,53,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,54,1-2-7,0.0013515884430536404,807.5,9,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,55,4-2-1,0.0012098654194499937,128.7,-84,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,56,4-1-2,0.0011802423700331681,71.0,-92,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,57,2-4-1,0.001101986351336665,170.8,-81,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,58,1-4-2,0.0010532034125715257,100.9,-89,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,59,2-1-4,0.0009724424732430134,211.5,-79,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1607,near_close_v2_20260805,trifecta,3連単,60,1-2-4,0.0009527211875137299,161.5,-85,False
