date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,52,5-2-7,0.0005765251960627766,585.0,-66,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,53,3-5-7,0.00047621273166288945,113.7,-95,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,54,5-3-7,0.00045727506468477407,279.9,-87,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,55,2-3-5,0.00010076136552895146,356.7,-96,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,56,3-2-5,9.925528795971868e-05,271.9,-97,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,57,2-5-3,9.643521370495843e-05,551.0,-95,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,58,3-5-2,9.354426234367263e-05,149.8,-99,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,59,5-2-3,9.121615761615686e-05,563.6,-95,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trifecta,3連単,60,5-3-2,8.982426501854446e-05,311.7,-97,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trio,3連複,1,1-2-3,0.029949663854254387,21.1,-37,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trio,3連複,2,1-2-5,0.009441603979708982,39.8,-62,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trio,3連複,3,1-3-5,0.007457753702758701,24.0,-82,False
2026-09-26,岐阜,7,074320260926,1790413620,1790413320,1217,near_close_v2_20260805,trio,3連複,4,2-3-5,0.0005710365521720025,43.2,-98,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,1,1-7,0.2269751711832458,14.3,225,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,2,1-5,0.20919972469312298,5.8,21,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,3,1-3,0.17253626484542645,13.6,135,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,4,7-1,0.08107606160488892,20.0,62,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,5,5-1,0.07403614739758038,13.6,1,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,6,3-1,0.059918915339454676,18.2,9,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,7,1-2,0.05974589994740327,17.6,5,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,8,2-1,0.019619910507769876,35.3,-31,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,9,7-5,0.011680269450526817,75.0,-12,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,10,5-7,0.011572342336546497,75.0,-13,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,11,7-3,0.009633234777618646,27.3,-74,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,12,3-7,0.00936572505615518,31.6,-70,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,13,5-3,0.008796771522856814,26.1,-77,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,14,3-5,0.00863225300408441,15.4,-87,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,15,7-2,0.0033357988925347107,16.6,-94,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,16,2-7,0.0030667225266200046,30.0,-91,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,17,5-2,0.0030461481922981434,33.3,-90,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,18,2-5,0.00282655369278761,24.0,-93,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,19,3-2,0.002465307853818856,33.3,-92,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,exacta,2車単,20,2-3,0.0023311838352273553,18.7,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella,2車複,1,1-7,0.30805123278813473,9.1,180,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella,2車複,2,1-5,0.28323587209070333,3.7,5,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella,2車複,3,1-3,0.23245518018488112,7.9,84,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella,2車複,4,1-2,0.07936581045517314,21.5,71,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.6096443602175089,4.3,162,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5791542465460562,1.9,10,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.5036210616521137,2.6,31,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.19482295199753258,4.8,-6,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,1,1-7-5,0.10462663321705108,43.6,356,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,2,1-5-7,0.10068314907921723,33.2,234,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,3,1-7-3,0.08629021154355199,47.2,307,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,4,1-3-7,0.07704804472567015,54.3,318,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,5,1-5-3,0.07653477860350945,13.1,0,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,6,1-3-5,0.07101406581489299,25.3,80,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,7,7-1-5,0.03737287790552794,56.5,111,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,8,5-1-7,0.03563194204302186,74.5,165,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,9,7-1-3,0.03082306523014237,72.8,124,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.029880595537060396,61.4,83,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,11,5-1-3,0.027085791618715625,37.8,2,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,12,3-1-7,0.026757477757640955,88.7,137,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,13,1-5-2,0.026502481834984187,22.5,-40,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,14,3-1-5,0.024661979331041653,38.0,-6,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,15,1-2-7,0.02183486345205134,50.4,10,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,16,1-3-2,0.02028109395104945,62.3,26,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,17,1-2-5,0.020124877091482717,58.8,18,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,18,1-2-3,0.016597876163227387,54.5,-10,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,19,7-1-2,0.010673418559061764,100.0,7,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,20,7-5-1,0.009996227576805534,128.6,29,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,21,5-7-1,0.009903861215085475,117.7,17,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.009379274539748414,79.7,-25,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,23,7-3-1,0.008069954877669124,86.9,-30,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,24,3-7-1,0.007845856593823326,118.9,-7,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,25,5-3-1,0.007294431303026806,53.4,-61,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,26,2-1-7,0.0071703341527328,128.6,-8,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,27,3-5-1,0.007158009772679807,62.3,-55,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,28,3-1-2,0.007043279582603479,124.7,-12,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,29,2-1-5,0.0066087930362143665,138.5,-8,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,30,2-1-3,0.0054505638918863055,132.6,-28,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,31,7-2-1,0.002623743196863564,77.3,-80,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,32,2-7-1,0.0024121035545321776,90.0,-78,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,33,5-2-1,0.0023730727849414694,140.0,-67,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,34,2-5-1,0.0022019997781098028,188.1,-59,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,35,3-2-1,0.0018835266768264295,188.1,-65,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,36,2-3-1,0.001781054214156533,143.2,-74,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,37,7-5-3,0.0011877242829968315,172.6,-79,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,38,5-7-3,0.0011767495657943603,229.1,-73,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,39,7-3-5,0.0011626026913360166,140.0,-84,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,40,5-3-7,0.0011401681361908075,225.0,-74,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,41,3-7-5,0.0011303178431711456,159.5,-82,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,42,3-5-7,0.0011188445435033976,170.3,-81,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,43,7-5-2,0.0004112854549193112,242.3,-90,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,44,5-7-2,0.0004074851271649269,268.1,-89,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,45,7-2-5,0.00037799107284837685,98.4,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,46,5-2-7,0.00037092706228230844,229.1,-92,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,47,2-7-5,0.0003475010860395621,115.6,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,48,2-5-7,0.00034418721331411234,217.3,-93,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,49,7-3-2,0.0003320307623589659,141.6,-95,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,50,3-7-2,0.0003228104476042262,135.5,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,51,7-2-3,0.00031174595449321026,75.4,-98,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,52,5-3-2,0.00030012256861820823,170.3,-95,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,53,3-5-2,0.0002945096320640482,161.5,-95,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,54,3-2-7,0.0002944077490580712,136.9,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,55,2-7-3,0.0002865995139474778,60.0,-98,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,56,5-2-3,0.00028196198519267994,146.5,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,57,2-3-7,0.00027839062148230843,105.9,-97,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,58,3-2-5,0.0002713513541124132,151.8,-96,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,59,2-5-3,0.0002616355607672583,229.1,-94,False
2026-09-26,別府,7,078620260926,1790414460,1790414160,2057,near_close_v2_20260805,trifecta,3連単,60,2-3-5,0.0002565885998351227,157.5,-96,False
