date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,51,4-2-7,0.0038768953575247047,129.4,-50,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,52,1-2-4,0.0037222158621339698,119.3,-56,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,53,2-4-3,0.003619613296592759,127.2,-54,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,54,2-1-4,0.003580588500928607,173.5,-38,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,55,4-3-2,0.0035584536269744507,299.5,7,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,56,4-2-3,0.003197441087576125,221.3,-29,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,57,1-4-2,0.0031721790338069614,162.5,-48,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,58,2-4-1,0.0029268428094455794,77.9,-77,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,59,4-1-2,0.002695571921790401,173.5,-53,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trifecta,3連単,60,4-2-1,0.0025854716205754237,140.1,-64,False
2026-09-26,別府,8,088620260926,1790416140,1790415840,1729,near_close_v2_20260805,trio,3連複,1,1-2-4,0.01868286974868094,23.8,-56,False
