date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,37,5-2-3,0.005985667405014217,92.9,-44,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,38,4-1-5,0.0053503129359613,271.5,45,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,39,2-4-1,0.004421808417786828,94.5,-58,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,40,3-2-4,0.004060019509959987,44.5,-82,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,41,4-2-1,0.004051303708892026,182.6,-26,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,42,5-4-1,0.0036924641758546563,588.3,117,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,43,3-4-2,0.0035978544427105385,99.9,-64,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,44,2-3-4,0.003523841056581432,38.0,-87,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,45,4-5-1,0.003451486364521196,588.3,103,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,46,3-5-4,0.003436084493966894,232.7,-20,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,47,3-4-5,0.003131435473820597,178.0,-44,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,48,5-3-4,0.0029231899263233905,543.1,59,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,49,4-3-2,0.002861057983175372,117.6,-66,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,50,2-4-3,0.0026818637766213797,51.4,-86,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,51,4-3-5,0.002490155898142258,415.3,3,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,52,4-2-3,0.0024571495728454617,90.1,-78,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,53,5-4-3,0.0022395103957609137,605.2,36,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,54,4-5-3,0.0020933553383447956,623.0,30,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,55,2-5-4,0.0013682383432172913,232.7,-68,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,56,5-2-4,0.0013411173000043854,481.4,-35,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,57,2-4-5,0.0012640539558720775,170.8,-78,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,58,5-4-2,0.0012127802129863832,661.9,-20,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,59,4-2-5,0.0011581384799632148,392.2,-55,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trifecta,3連単,60,4-5-2,0.0011336316803438583,847.2,-4,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trio,3連複,1,1-3-5,0.22609240751282647,9.6,117,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trio,3連複,2,1-3-4,0.10014010964542058,32.3,223,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trio,3連複,3,1-2-5,0.09991762927795682,13.8,38,False
2026-09-18,久留米,3,038320260918,1789734600,1789734300,1822,near_close_v2_20260805,trio,3連複,4,1-2-4,0.04391741039145073,23.6,4,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,1,2-1,0.33714908386522907,5.5,85,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,2,1-2,0.2622307734972255,7.5,97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,3,2-4,0.09885417920927798,8.3,-18,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,4,4-2,0.055863160395805474,24.1,35,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,5,1-4,0.05424903040729497,16.3,-12,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,6,4-1,0.039414931457152386,29.2,15,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,7,2-3,0.02225507112783539,7.5,-83,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,8,2-5,0.016983502685143776,37.1,-37,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,9,1-3,0.012213100548581981,30.9,-62,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,10,3-2,0.011560359608512717,37.1,-57,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,11,1-5,0.009320178073991516,6.4,-94,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,12,5-2,0.00877326926408215,50.5,-56,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,13,3-1,0.008156552159977232,37.1,-70,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,14,5-1,0.00619008670918132,27.8,-83,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,15,4-3,0.002601763270483407,61.8,-84,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,16,3-4,0.0023915511194879126,139.1,-67,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,17,4-5,0.001985482465391752,61.8,-88,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,18,5-4,0.0018149713884881426,92.7,-83,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,19,3-5,0.00041087706341169503,185.5,-92,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,exacta,2車単,20,5-3,0.00040860505513153593,185.5,-92,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,1,2-4,0.15471733960508346,5.2,-20,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,2,1-4,0.09366396186444736,7.6,-29,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,3,2-3,0.03381543073634811,7.3,-75,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,4,2-5,0.025756771949225925,15.3,-61,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,5,1-3,0.020369652708559213,10.5,-79,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,6,1-5,0.015510264783172835,5.6,-91,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,7,4-5,0.0038004538538798944,42.1,-84,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella,2車複,8,3-5,0.000819482118543231,42.1,-97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.6305987697792461,2.2,39,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.6139210735015337,2.5,53,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.14757754449687377,2.7,-60,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.13666644263502506,3.6,-51,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.1128356700832815,7.8,-12,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.10422052171022836,2.3,-76,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,7,4-5,0.021406887457025695,9.0,-81,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,quinella_place,ワイド,8,3-5,0.0045565848138526275,9.3,-96,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,1,2-1-4,0.21458480034456187,12.6,170,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.16690164935342264,15.2,154,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,3,2-4-1,0.08467382151650761,31.7,168,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.048516306457749625,30.4,47,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,5,2-1-3,0.048309540707535056,14.5,-30,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,6,4-2-1,0.04784974505416276,64.2,207,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,7,1-2-3,0.03757461856872962,13.3,-50,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.03686643864724803,29.2,8,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,9,4-1-2,0.03524978933686628,43.6,54,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.02867430221587171,30.2,-13,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.015957265896025388,16.6,-74,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,12,2-5-1,0.012042452466425553,76.1,-8,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,13,1-3-2,0.009552962905466414,50.6,-52,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,14,3-2-1,0.008288975176358007,85.9,-29,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,15,1-5-2,0.007227779198939332,48.1,-65,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,16,3-1-2,0.006379972056302391,101.2,-35,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.0062208414863843,175.7,9,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,18,2-4-3,0.005589283823380604,33.9,-81,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,19,5-1-2,0.004800399692051237,183.8,-12,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,20,2-3-4,0.0046787682306334115,30.2,-86,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,21,2-4-5,0.004265347716803635,121.9,-48,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,22,2-5-4,0.0035309209225409277,149.4,-47,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,23,4-2-3,0.0031585418160437933,39.7,-87,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,24,3-2-4,0.002430378360074368,142.2,-65,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,25,4-2-5,0.0024103766330733,259.8,-37,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,26,1-4-3,0.0022595918896627233,98.7,-78,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,27,1-3-4,0.0019762706269250718,94.8,-81,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,28,5-2-4,0.001823988877790828,478.0,-13,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,29,1-4-5,0.0017243613693697743,84.1,-85,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.0016417189170669008,151.2,-75,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,31,1-5-4,0.0014952479005848733,110.6,-83,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,32,4-3-2,0.001464009600427641,123.2,-82,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,33,3-4-2,0.0013457234324755628,221.3,-70,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,34,3-1-4,0.0013198576714098071,186.7,-75,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,35,4-1-5,0.001252844238335578,129.9,-84,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,36,4-5-2,0.0011103363928866054,306.4,-66,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,37,4-3-1,0.0010329497587429953,221.3,-77,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,38,5-4-2,0.0010149819098446164,597.6,-39,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,39,5-1-4,0.0009930834027914433,271.6,-73,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,40,3-4-1,0.0009494915159739298,298.8,-72,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,41,2-3-5,0.0008038291698310923,58.5,-95,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,42,2-5-3,0.0007949172903611067,121.9,-90,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,43,4-5-1,0.0007834113306502688,332.0,-74,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,44,5-4-1,0.0007161328167494622,796.8,-43,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,45,3-2-5,0.00041754772265980596,186.7,-92,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,46,5-2-3,0.00041063516521318364,323.0,-87,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,47,1-3-5,0.0003395303847285657,147.5,-95,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,48,1-5-3,0.00033662561003935465,92.6,-97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,49,3-1-5,0.0002267562837069435,306.4,-93,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,50,5-1-3,0.00022357316546230615,323.0,-93,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,51,3-5-2,0.00021087030767089426,373.5,-92,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,52,5-3-2,0.0002097042676853818,298.8,-94,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,53,3-5-1,0.0001487821072833717,398.4,-94,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,54,5-3-1,0.00014795939360624284,202.5,-97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,55,4-3-5,5.203367246355297e-05,498.0,-97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,56,4-5-3,5.1712656864116724e-05,747.0,-96,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,57,3-4-5,4.782955814736993e-05,664.0,-97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,58,5-4-3,4.7271630078363875e-05,1707.4,-92,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,59,3-5-4,4.362382637350921e-05,629.0,-97,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trifecta,3連単,60,5-3-4,4.338260167746546e-05,1494.0,-94,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trio,3連複,1,2-4-5,0.014155952452939912,27.8,-61,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trio,3連複,2,1-4-5,0.006965081058481399,30.1,-79,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trio,3連複,3,2-3-5,0.0028475039234214647,28.9,-92,False
2026-09-18,川崎,3,033420260918,1789734000,1789733700,1222,near_close_v2_20260805,trio,3連複,4,1-3-5,0.0014232269448267844,17.6,-97,False
