date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trifecta,3連単,60,1-6-3,0.0002257910107447726,323.2,-93,False
2026-09-21,大宮,3,032520260921,1789950000,1789949700,2556,near_close_v2_20260805,trio,3連複,1,4-5-6,0.1173017314965478,19.6,130,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,1,3-1,0.22934337779758904,7.1,63,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,2,3-5,0.2262608071436959,7.1,61,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,3,1-3,0.11733270945060534,10.2,20,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,4,5-3,0.11543909242759211,7.9,-9,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,5,3-2,0.052519400904719266,29.5,55,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,6,3-4,0.0514155807625164,7.4,-62,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,7,1-5,0.03410788228581856,9.8,-67,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,8,5-1,0.03401460501082517,4.9,-83,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,9,2-3,0.023216961002765945,40.9,-5,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,10,4-3,0.022709732284000098,29.5,-33,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,11,1-2,0.0079170827965898,48.3,-62,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,12,5-2,0.007789310048253678,25.3,-80,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,13,1-4,0.007750686468607728,26.5,-79,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,14,5-4,0.007625599168521366,48.3,-63,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,15,2-1,0.00684097337785426,48.3,-67,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,16,2-5,0.006749024859518366,59.0,-60,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,17,4-1,0.0066915163424934795,53.1,-64,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,18,4-5,0.006601576654216884,75.9,-50,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,19,2-4,0.0015336506446404488,75.9,-88,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,exacta,2車単,20,4-2,0.001532350455577838,106.3,-84,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella,2車複,1,3-5,0.341699899571288,1.9,-35,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella,2車複,2,3-4,0.0741253130465165,18.6,38,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella,2車複,3,1-5,0.06812248729664373,11.0,-25,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella,2車複,4,1-2,0.01475805617444406,63.7,-6,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella,2車複,5,1-4,0.014442202811101208,45.1,-35,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella,2車複,6,2-4,0.003066001100218287,98.5,-70,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.698035760486071,1.8,26,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5307664842281004,2.4,27,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.20397767502834352,2.9,-41,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.10880076325623597,7.6,-17,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.10645503326935166,6.7,-29,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.020718940557800252,7.9,-84,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,1,3-1-5,0.15008527609528982,9.5,43,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,2,3-5-1,0.14875898516908342,12.2,81,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,3,1-3-5,0.07678404435311167,20.6,58,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,4,5-3-1,0.07589737902535848,19.6,49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.034837623380959575,47.7,66,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,6,3-1-4,0.034105427854507465,19.1,-35,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,7,3-5-2,0.03406565672530359,72.0,145,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,8,3-5-4,0.03334968591446024,24.1,-20,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,9,1-5-3,0.029568737681843604,17.1,-49,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,10,5-1-3,0.02948787393155725,13.0,-62,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,11,3-2-1,0.023049490267436905,94.6,118,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.02273968545437488,126.7,188,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,13,3-4-1,0.02251748692315127,17.7,-60,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,14,3-4-5,0.022214832688896513,17.7,-61,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,15,1-3-2,0.017823024939116926,64.1,14,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,16,1-3-4,0.01744843167293568,33.1,-42,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,17,5-3-2,0.01738042281808643,114.4,99,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,18,5-3-4,0.017015131888332466,40.7,-31,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,19,2-3-1,0.010189360644908453,135.7,38,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,20,2-3-5,0.010052406945143687,306.7,208,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,21,4-3-1,0.009945741974503585,81.1,-19,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,22,4-3-5,0.009812062717503822,89.6,-12,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,23,1-2-3,0.005750643708862295,102.2,-41,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,24,5-2-3,0.005641605773134329,284.0,60,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.005623987029103011,83.8,-53,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,26,5-4-3,0.005517366915847116,87.1,-52,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,27,3-2-4,0.005167373655001153,148.9,-23,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,28,3-4-2,0.005156481667098683,54.9,-72,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,29,2-1-3,0.004969002033779075,129.9,-35,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,30,2-5-3,0.004888152785627298,340.8,67,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.004855441033208798,132.2,-36,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,32,4-5-3,0.004776453603116352,147.4,-30,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,33,2-3-4,0.002284312283998305,383.4,-12,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,34,4-3-2,0.0022775648247182092,306.7,-30,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,35,1-5-2,0.0019951652485818636,43.8,-91,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,36,5-1-2,0.001989708926902619,44.8,-91,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,37,1-5-4,0.0019532321048203183,45.9,-91,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,38,5-1-4,0.0019478904607205612,27.5,-95,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,39,1-2-5,0.0016716760365286722,144.7,-76,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,40,5-2-1,0.0016623224244449114,116.1,-81,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,41,1-4-5,0.001634857734589085,102.2,-83,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,42,5-4-1,0.0016257149324008147,83.8,-86,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,43,2-1-5,0.0014444577069745263,168.5,-76,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,44,2-5-1,0.001440314392110865,176.3,-75,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,45,4-1-5,0.001411446236789894,176.3,-75,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,46,4-5-1,0.0014074017669919083,153.3,-78,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,47,2-4-3,0.000955351151889546,479.3,-54,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,48,4-2-3,0.0009545412300713143,697.1,-33,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,49,1-2-4,0.0003798722162708329,365.1,-86,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,50,1-4-2,0.00037948131569483603,393.2,-85,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,51,5-2-4,0.0003726694604752085,313.0,-88,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,52,5-4-2,0.000372287070642615,306.7,-89,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,53,2-1-4,0.0003282390477985938,464.7,-85,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,54,4-1-2,0.00032762329323057543,639.0,-79,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,55,2-5-4,0.00032289836167124505,426.0,-86,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,56,4-5-2,0.00032229357718753965,589.9,-81,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,57,2-4-1,0.0002814981597203948,807.2,-77,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,58,4-2-1,0.00028125951291403607,589.9,-83,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,59,2-4-5,0.0002777145843034283,589.9,-84,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trifecta,3連単,60,4-2-5,0.0002774791451137402,807.2,-78,False
2026-09-21,広島,2,026220260921,1789948200,1789947900,756,near_close_v2_20260805,trio,3連複,1,1-2-4,0.001977973545629269,110.6,-78,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,1,3-7,0.13750049663881142,6.1,-16,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,2,7-3,0.1114120768703279,9.5,6,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,3,3-4,0.09692272608183074,7.1,-31,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,4,4-3,0.07220638690564185,20.9,51,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,5,7-4,0.047914788137543976,62.8,201,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,6,3-2,0.0476151475092391,15.7,-25,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,7,4-7,0.04405463041829831,28.5,26,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,8,3-1,0.036168377556917916,34.9,26,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,9,2-3,0.03230980070697522,44.8,45,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,10,1-3,0.0240447395433309,104.7,152,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,11,7-2,0.023539058353733038,52.3,23,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,12,2-7,0.019712886768517283,44.8,-12,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,13,7-1,0.017880224978972122,157.1,181,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,14,4-2,0.015255710176396481,44.8,-32,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,15,1-7,0.014670199680118857,104.7,54,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,16,2-4,0.013895416898500459,39.2,-46,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,17,4-1,0.011588209097782552,44.8,-48,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,18,1-4,0.010340877159861664,44.8,-54,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,19,2-1,0.00518531313565638,104.7,-46,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,exacta,2車単,20,1-2,0.005080154172779065,157.1,-20,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,quinella,2車複,1,3-7,0.2489125735091393,5.1,27,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,quinella,2車複,2,3-4,0.16912911298747257,5.7,-4,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.42797041031615735,1.0,-57,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.3583901485381059,3.5,25,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.05605814001917892,22.6,27,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,2,3-4-7,0.04788487893147572,34.9,67,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.04542204543035428,36.8,67,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,4,4-3-7,0.035673719001018886,44.8,60,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,5,7-4-3,0.029489445925597612,117.9,248,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,6,3-7-2,0.027539636099929706,33.9,-7,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,7,4-7-3,0.027113688528962523,114.6,211,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,8,7-3-2,0.02231445070490146,66.0,47,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,9,3-7-1,0.020919056400048132,51.6,8,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,10,3-2-7,0.019983885191117465,79.3,58,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,11,7-3-1,0.016950015284810497,75.7,28,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,12,3-4-2,0.01658208973436317,54.6,-9,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.014667259134157614,161.8,137,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,14,3-2-4,0.014086440978590012,80.1,13,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,15,2-3-7,0.013560292924657933,165.1,124,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,16,7-2-3,0.012767983275189541,155.7,99,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,17,3-4-1,0.012595724544983646,39.3,-50,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,18,4-3-2,0.012353478234326639,85.1,5,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,19,2-7-3,0.010692603110277688,211.7,126,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,20,3-1-4,0.010338804398397527,108.6,12,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,21,1-3-7,0.009750794741632134,393.1,283,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,22,2-3-4,0.009558514978883563,111.5,7,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,23,7-1-3,0.009438501896060639,330.2,212,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,24,4-3-1,0.0093836791082837,57.3,-46,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,25,1-7-3,0.007744013716786572,550.4,326,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,26,4-2-3,0.007538698158050977,235.9,78,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,27,1-3-4,0.006873237776776194,223.1,53,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,28,2-4-3,0.00686650130127337,305.8,110,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,29,7-4-2,0.006230507571183867,516.0,221,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,30,4-7-2,0.005728559366243798,393.1,125,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.00558617306094999,77.8,-57,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,32,7-2-4,0.005491103215735352,393.1,116,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.0052565970473914736,152.9,-20,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,34,3-1-2,0.0050791358889682794,235.9,20,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.004984888426639281,206.4,3,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,36,7-4-1,0.004732681971889052,412.8,95,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,37,4-2-7,0.00459951779088523,344.0,58,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,38,2-7-4,0.004598548263884378,358.9,65,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,39,4-7-1,0.004351403048269903,235.9,3,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.00418939639632802,485.6,103,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,41,7-1-4,0.004059199248317734,458.7,86,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,42,2-3-1,0.003566923802244606,393.1,40,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,43,4-1-7,0.0034082412955297333,66.5,-77,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,44,1-3-2,0.0033766098399973053,412.8,39,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,45,1-7-4,0.003330453816114836,589.7,96,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,46,1-4-7,0.0030413849345352997,229.3,-30,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,47,2-1-3,0.0022611356491844814,635.1,44,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,48,1-2-3,0.0022152794639218984,516.0,14,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,49,7-2-1,0.0020490993427386994,393.1,-19,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,50,7-1-2,0.0019941594586893674,635.1,27,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,51,2-7-1,0.0017160271542657176,1032.0,77,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,52,1-7-2,0.0016361492927172614,485.6,-21,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,53,2-1-7,0.0013795662630320313,1179.5,63,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,54,1-2-7,0.0013515884430536404,750.6,1,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,55,4-2-1,0.0012098654194499937,129.0,-84,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,56,4-1-2,0.0011802423700331681,69.9,-92,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,57,2-4-1,0.001101986351336665,175.6,-81,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,58,1-4-2,0.0010532034125715257,97.1,-90,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,59,2-1-4,0.0009724424732430134,211.7,-79,False
2026-09-21,広島,3,036220260921,1789949400,1789949100,1956,near_close_v2_20260805,trifecta,3連単,60,1-2-4,0.0009527211875137299,152.9,-85,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,1,2-7,0.36495296494417767,2.3,-16,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,2,7-2,0.18151028622414048,10.0,82,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,3,2-5,0.10518322748494603,7.7,-19,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,4,2-4,0.0642337595995333,9.6,-38,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,5,2-3,0.043860921990722765,38.5,69,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,6,5-2,0.043241779828322495,25.6,11,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,7,4-2,0.025704446705738442,15.4,-60,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,8,7-5,0.019336011731311758,46.2,-11,False
