date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,59,5-6-3,1.33459755114402e-06,475.4,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trifecta,3連単,60,5-3-6,1.3259227323727866e-06,855.7,-100,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trio,3連複,1,2-3-5,0.0008864919130066866,71.2,-94,False
2026-09-24,奈良,1,015320260924,1790250060,1790249760,1386,near_close_v2_20260805,trio,3連複,2,1-3-5,0.0001872784797389617,50.8,-99,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,1,1-2,0.27494383417577917,3.8,4,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,2,1-4,0.15416639727995823,9.5,46,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,3,2-1,0.13876190873480232,6.8,-6,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,4,1-3,0.10748753426546831,20.9,125,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,5,4-1,0.07053460214790355,12.0,-15,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,6,3-1,0.04746350984257867,16.5,-22,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,7,1-5,0.03886752391322554,62.7,144,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,8,2-4,0.02501473601987298,34.8,-13,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,9,4-2,0.02267681939939806,24.1,-45,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,10,2-3,0.01744071563270088,28.5,-50,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,11,5-1,0.01632611814796231,52.2,-15,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,12,3-2,0.01525948127565499,13.6,-79,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,13,4-3,0.008865357572144319,16.5,-85,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,14,3-4,0.008556290268086875,18.4,-84,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,15,2-5,0.006306567887617311,104.5,-34,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,16,5-2,0.005248834209885458,156.7,-18,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,17,4-5,0.0032057158980277503,34.8,-89,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,18,5-4,0.0029431242292943987,78.3,-77,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,19,3-5,0.002157161498685413,28.5,-94,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,exacta,2車単,20,5-3,0.0020519981787557634,104.5,-79,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,1,1-2,0.4137057429105815,3.0,24,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,2,1-4,0.2247009994278618,23.4,426,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,3,1-3,0.15495104410804697,7.8,21,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,4,1-5,0.05519364206118785,21.2,17,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,5,2-4,0.047691555419271045,8.3,-60,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,6,2-3,0.03270019690835587,11.1,-64,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,7,2-5,0.011555402097502769,15.6,-82,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,8,4-5,0.0061488401273221485,78.0,-52,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella,2車複,9,3-5,0.004209159677441177,15.6,-93,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7250577852817383,1.5,9,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.5398807763123558,4.0,116,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.4016472106864826,2.4,-4,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.39811368787820467,3.4,35,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.27194063452039413,3.4,-8,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.15257501818018304,2.5,-62,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.09495982637279161,6.6,-37,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.0459233004323214,11.0,-49,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.030737921791323317,6.9,-79,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.13400998440777065,12.1,62,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.09697889499639203,49.9,384,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.09343412731366792,12.2,14,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,4,2-1-4,0.06763374520359221,20.3,37,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,5,1-3-2,0.0610909920542305,42.9,162,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,6,2-1-3,0.04715544134998185,21.6,2,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,7,4-1-2,0.04437003066817519,42.2,87,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.03791327901642478,81.3,208,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.034254916752335565,72.4,148,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,10,1-2-5,0.033785807838016685,36.8,24,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.02697608538956312,47.2,27,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,12,2-4-1,0.021028121105020052,53.6,13,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,13,1-5-2,0.0193462736428765,148.9,188,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,14,4-2-1,0.019062799792425384,52.9,1,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,15,4-1-3,0.01734617983379203,49.9,-13,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,16,2-1-5,0.017051421421413495,31.9,-46,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.015126019863993841,69.2,5,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,18,2-3-1,0.014017977227838894,64.7,-9,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,19,1-4-5,0.013709452811153492,87.7,20,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.012264809858472527,44.3,-46,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,21,1-5-4,0.010847834857819212,148.9,62,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,22,1-3-5,0.008636147821494407,148.9,29,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,23,5-1-2,0.008126310024831196,112.7,-8,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,24,1-5-3,0.007563302000685504,263.1,99,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,25,4-3-1,0.0063991501503898865,31.9,-80,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,26,4-1-5,0.0062723837150073895,105.2,-34,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,27,3-4-1,0.006176060661991349,46.1,-72,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,28,2-5-1,0.004761804992430287,207.7,-1,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,29,5-1-4,0.004556581323104998,192.5,-12,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.0039631579950397434,197.3,-22,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,31,3-1-5,0.003813483023204396,138.4,-47,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,32,5-1-3,0.0031769289530145413,343.2,9,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,33,2-4-3,0.002642983826228304,57.2,-85,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.0025270335575820323,58.9,-85,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,35,4-2-3,0.002395966395779444,58.9,-86,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,36,3-2-4,0.002210988474725978,69.8,-85,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,37,4-5-1,0.002187253458088414,154.7,-66,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,38,4-3-2,0.0020573217662125205,25.7,-95,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,39,5-4-1,0.0020080876948791447,183.5,-63,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,40,3-4-2,0.0019855986702530417,49.0,-90,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,41,3-5-1,0.001418981536617257,328.9,-53,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,42,5-3-1,0.0013498050705063583,394.6,-47,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,43,2-4-5,0.0009557037266711119,187.9,-82,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,44,4-2-5,0.0008663821513780875,140.9,-88,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,45,2-5-4,0.0008584149349761866,292.3,-75,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,46,5-2-4,0.0007144421113465414,246.6,-82,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,47,4-5-2,0.0007032002753169859,154.7,-89,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,48,5-4-2,0.0006455986226368951,213.3,-86,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,49,2-3-5,0.0006371008141967631,157.8,-90,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,50,2-5-3,0.000598502049507501,171.6,-90,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,51,3-2-5,0.000557421389676917,175.4,-90,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,52,5-2-3,0.0004981216547766998,246.6,-88,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,53,3-5-2,0.000456201453713116,303.6,-86,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,54,5-3-2,0.0004339612739869154,263.1,-89,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,55,4-3-5,0.00029083395590657975,71.7,-98,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,56,3-4-5,0.00028069479728281025,93.9,-97,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,57,4-5-3,0.0002749116521023619,114.4,-97,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,58,3-5-4,0.0002558010975720453,232.1,-94,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,59,5-4-3,0.0002523926542322715,254.6,-94,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trifecta,3連単,60,5-3-4,0.00024333059284686905,343.2,-92,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,1,1-2-4,0.3830835761733755,5.4,107,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,2,1-2-3,0.2549394331937548,6.0,53,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,3,1-2-5,0.0870347759146079,15.5,35,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,4,1-4-5,0.03958159386005265,26.0,3,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,5,1-3-5,0.025958648405522464,31.7,-18,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,6,2-4-5,0.004743741822325808,27.0,-87,False
2026-09-24,川崎,1,013420260924,1790250540,1790250240,1866,near_close_v2_20260805,trio,3連複,7,2-3-5,0.003181308635857912,52.1,-83,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,1,1-2,0.30771123959356916,3.4,5,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,2,1-5,0.1888547785483129,7.9,49,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,3,1-3,0.18096390780091182,4.0,-28,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,4,1-4,0.12498245221377204,12.4,55,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,5,2-1,0.01904236647291247,8.6,-84,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,6,5-1,0.011596265588701542,114.9,33,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,7,3-1,0.01110601320817623,12.7,-86,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,8,4-1,0.007642399293060707,41.7,-68,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,9,2-5,0.00024720634277790814,114.9,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,10,5-2,0.000245285697647938,153.2,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,11,2-3,0.00023687738359671817,28.7,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,12,3-2,0.00023491581639083073,30.6,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,13,2-4,0.0001635990106296268,38.3,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,14,4-2,0.00016165301044233872,229.8,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,15,5-3,0.00014425166410129219,91.9,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,16,3-5,0.00014417729602787528,76.6,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,17,5-4,9.962719602149308e-05,153.2,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,18,4-5,9.921296189596193e-05,153.2,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,19,3-4,9.541528231177372e-05,229.8,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,exacta,2車単,20,4-3,9.506757216949766e-05,459.7,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,1,1-2,0.32675360606648163,1.5,-51,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,2,1-5,0.20045104413701445,19.2,285,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,3,1-3,0.19206992100908804,9.1,75,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,4,1-4,0.13262485150683273,9.6,27,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,5,2-5,0.0004924920404258461,48.1,-98,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,6,2-3,0.0004717931999875489,17.5,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,7,2-4,0.0003252520210719655,24.0,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella,2車複,8,3-4,0.0001904828544812714,64.2,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.46745000095622635,1.0,-53,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.34113348079838623,6.6,125,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.3297535735845643,2.0,-34,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.24071865556244387,2.1,-49,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.18039280828774149,5.8,5,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.1720341335630509,2.2,-62,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.11510641606687995,3.5,-60,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.06132603397229858,12.5,-23,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.09200374882977606,24.9,129,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.08815957980279858,6.9,-39,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.07743296627425039,75.7,486,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,4,1-3-2,0.07342558741942293,18.4,35,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.060887281910442785,18.6,13,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.047225246871639565,47.8,126,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.045538057654678575,48.4,120,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,8,1-3-5,0.04506423967545158,13.5,-39,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,9,1-5-4,0.03145079139756056,115.4,263,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,10,1-3-4,0.029823122428147907,33.6,0,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.02898403565502808,85.5,148,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.027773003131255417,55.9,55,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,13,2-1-5,0.005693549265254085,52.3,-70,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,14,2-1-3,0.005455657157405794,23.5,-87,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,15,5-1-2,0.004754622833159959,303.0,44,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,16,3-1-2,0.004506233058336397,36.7,-83,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.003767941454493487,58.1,-78,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,18,4-1-2,0.002887718931047393,125.3,-64,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.0027961771209414434,191.3,-47,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,20,3-1-5,0.0027656566833348536,79.0,-78,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,21,5-1-4,0.001931175545699316,346.2,-33,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,22,3-1-4,0.0018302875729256224,117.2,-79,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,23,4-1-5,0.001772309389650659,303.0,-46,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,24,4-1-3,0.0016982574412401454,250.7,-57,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,25,2-5-1,0.00023990442966557638,154.7,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,26,5-2-1,0.00023804051602437415,330.5,-92,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,27,2-3-1,0.0002297596194227484,61.1,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.00022785699398905932,54.6,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,29,2-4-1,0.00015809304809902928,177.3,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,30,4-2-1,0.00015621254099800443,259.7,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,31,5-3-1,0.00013881706037521257,202.0,-97,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0001387454940788941,92.0,-99,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,33,5-4-1,9.552006539125246e-05,519.4,-95,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,34,4-5-1,9.512290806536037e-05,427.7,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,35,3-4-1,9.143423663395588e-05,404.0,-96,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,36,4-3-1,9.110103412531569e-05,427.7,-96,False
