date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,43,2-4-3,1.0419117333177608e-05,352.5,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,44,2-3-4,1.0309983537180509e-05,453.8,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,45,4-2-3,9.536233832088381e-06,448.7,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,46,3-2-4,9.347296650991781e-06,506.2,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,47,2-5-3,8.66941556991354e-06,114.4,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,48,4-3-2,8.632143261728682e-06,918.3,-99,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,49,2-3-5,8.602670270320981e-06,199.4,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,50,3-4-2,8.550681515961111e-06,745.0,-99,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,51,5-2-3,7.914816243149889e-06,230.9,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,52,3-2-5,7.799402464356236e-06,453.8,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,53,5-3-2,7.1663458109589635e-06,459.1,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,54,3-5-2,7.116636771943491e-06,805.8,-99,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,55,4-5-3,1.1059806880074576e-06,1096.9,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,56,5-4-3,1.1031957899088644e-06,1273.8,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,57,4-3-5,1.0981914833691722e-06,1039.1,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,58,5-3-4,1.0926520569633957e-06,1128.2,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,59,3-4-5,1.0878278236487686e-06,1196.6,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trifecta,3連単,60,3-5-4,1.0850729245627696e-06,987.2,-100,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trio,3連複,1,1-2-4,0.41160703661701703,3.1,28,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trio,3連複,2,1-2-5,0.3418295890936888,5.0,71,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trio,3連複,3,1-2-3,0.15177564435639537,9.5,44,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trio,3連複,4,1-4-5,0.02355528933865613,8.7,-80,False
2026-09-25,川崎,7,073420260925,1790346060,1790345760,1966,near_close_v2_20260805,trio,3連複,5,2-4-5,0.00012725082216317153,17.4,-100,False
