date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,12,6-1,0.011681899076359336,121.1,41,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,13,5-6,0.009386366336614771,41.6,-61,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,14,2-7,0.007392314451556622,36.0,-73,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,15,7-2,0.006901129992641296,35.0,-76,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,16,6-5,0.006824438644493855,102.5,-30,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,17,2-6,0.003079883372971997,47.5,-85,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,18,6-2,0.0027803941567916893,88.8,-75,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,19,7-6,0.0013458925883658036,133.2,-82,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,exacta,2車単,20,6-7,0.0013014956528918848,222.1,-71,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,1,1-5,0.4871332329156688,4.8,134,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,2,1-2,0.18243197804050648,5.8,6,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,3,1-7,0.08333223493701257,5.9,-51,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,4,5-7,0.039467817819991924,15.3,-40,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,5,1-6,0.0343204770843564,30.7,5,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,6,5-6,0.016210804981108627,25.4,-59,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,7,2-7,0.014293444444197917,22.5,-68,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella,2車複,8,2-6,0.005860277529763687,58.5,-66,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.7714441584256113,1.8,39,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.5569334557080847,3.0,67,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.27535250296980873,2.9,-20,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.2328762834079372,1.9,-56,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.11695313799999353,8.4,-2,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.09629702292712142,8.4,-19,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,7,2-7,0.077920051941782,6.3,-51,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.031926739497389285,7.9,-75,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,1,1-5-2,0.15678902743556677,20.8,226,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,2,5-1-2,0.11127831439848143,16.2,80,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.08708578530967902,23.8,107,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,4,1-5-7,0.07339255735740818,37.8,177,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,5,5-1-7,0.05208910473969564,45.5,137,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,6,2-1-5,0.04977823370899316,20.6,3,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,7,5-2-1,0.04029215297567544,12.2,-51,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,8,1-7-5,0.03506402838419534,34.0,19,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,9,2-5-1,0.03245023241926047,14.2,-54,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,10,1-5-6,0.030577773522252834,127.1,289,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,11,5-1-6,0.02170204861442326,103.0,124,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,12,7-1-5,0.018710861955559585,89.9,68,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,13,5-7-1,0.01705329077899084,81.9,40,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,14,1-2-7,0.016608218919320267,60.6,1,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,15,1-7-2,0.01428569069364463,43.3,-38,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,16,1-6-5,0.01363027451670039,341.4,365,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,17,7-5-1,0.012821691124687501,153.6,97,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,18,2-1-7,0.009493257710385035,53.2,-49,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,19,7-1-2,0.007623128283488611,104.1,-21,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,20,6-1-5,0.007033458162916392,485.2,241,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,21,1-2-6,0.00691953482762389,147.5,2,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,22,5-6-1,0.006771815861658501,292.6,98,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,23,1-6-2,0.0055532092228973585,279.3,55,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,24,6-5-1,0.00492350715946656,512.1,152,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,25,5-2-7,0.004489001454362791,48.1,-78,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,26,2-7-1,0.004433757835367382,105.3,-53,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,27,7-2-1,0.00413915552135625,211.9,-12,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,28,5-7-2,0.0040588323633037725,119.7,-51,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,29,2-1-6,0.003955206014186303,138.6,-45,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,30,2-5-7,0.0036153228300411736,58.5,-79,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,31,7-5-2,0.003051674633571574,182.5,-44,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,32,6-1-2,0.0028655523182100394,384.1,10,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,33,1-7-6,0.0027860662304237827,170.7,-52,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,34,1-6-7,0.0025994435521112798,439.0,14,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,35,2-7-5,0.002590153203192923,133.6,-65,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,36,7-2-5,0.002418049728975831,202.6,-51,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,37,5-2-6,0.0018702668874736208,49.0,-91,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,38,2-6-1,0.0017779430392208617,267.2,-52,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,39,5-6-2,0.0016117514052768564,152.3,-75,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,40,6-2-1,0.0016050550747276908,542.2,-13,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,41,2-5-6,0.0015062633962797934,55.8,-92,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,42,7-1-6,0.0014867002748606734,439.0,-35,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,43,6-1-7,0.0013413579783911368,801.6,8,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,44,6-5-2,0.001171837767782628,460.9,-46,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,45,2-6-5,0.0010386550256303957,167.6,-83,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,46,6-2-5,0.0009376557533080756,409.7,-62,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,47,5-7-6,0.0007915736120048109,368.7,-71,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,48,5-6-7,0.0007544568608685134,460.9,-65,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,49,7-6-1,0.0007240377248993247,838.0,-39,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,50,6-7-1,0.0007001539050232756,558.7,-61,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,51,7-5-6,0.0005951527178603306,558.7,-67,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,52,6-5-7,0.0005485343712646444,614.6,-66,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,53,7-6-5,0.00042297498014460427,1084.5,-54,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,54,6-7-5,0.0004090223118091887,1084.5,-56,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,55,2-7-6,0.0002058046009993668,635.7,-87,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,56,2-6-7,0.0001980829590728232,709.1,-86,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,57,7-2-6,0.00019212985512016896,1317.0,-75,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,58,6-2-7,0.00017882128485749403,1317.0,-76,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,59,7-6-2,0.0001723273113770314,2304.7,-60,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trifecta,3連単,60,6-7-2,0.00016664275334488587,1536.5,-74,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trio,3連複,1,1-5-7,0.2091315343405371,10.7,124,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trio,3連複,2,1-5-6,0.08463887783741793,41.7,253,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trio,3連複,3,1-2-7,0.05658320896356218,13.0,-26,False
2026-09-26,岸和田,1,015620260926,1790387100,1790386800,1520,near_close_v2_20260805,trio,3連複,4,1-2-6,0.022676500496866144,45.9,4,False
