date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,8,5-2,0.03021316495649222,32.2,-3,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,9,3-5,0.030136229304622987,42.9,29,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,10,2-5,0.014702529842807038,42.9,-37,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,11,1-3,0.01310041893649873,39.6,-48,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,12,7-3,0.011625048800805232,10.9,-87,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,13,3-1,0.01115136552669273,46.8,-48,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,14,3-7,0.010117523321562079,14.3,-86,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,15,1-2,0.006573519680125903,39.6,-74,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,16,7-2,0.005833209414518225,27.1,-84,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,17,2-1,0.005440404729701819,85.8,-53,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,18,2-7,0.0049360252428044624,46.8,-77,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,19,3-2,0.0015544422748652695,36.8,-94,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,exacta,2車単,20,2-3,0.0015113497322098322,27.1,-96,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella,2車複,1,5-7,0.30974024918683485,9.3,188,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella,2車複,2,1-7,0.08463227690771707,5.8,-51,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella,2車複,3,1-3,0.02425178446319146,9.0,-78,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella,2車複,4,1-2,0.012013924409827723,37.4,-55,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.6556381975112766,2.4,57,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.5203809217702781,4.2,119,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.1467506300580582,5.0,-27,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.07269406805645094,6.1,-56,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,1,5-1-7,0.13756245881233875,35.9,394,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,2,5-7-1,0.12918445495460698,57.2,639,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,3,1-5-7,0.08088398418647064,27.6,123,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,4,7-5-1,0.07429101655270673,42.0,212,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.042119919380726366,50.2,111,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,6,5-7-3,0.035887567396482904,50.6,82,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,7,1-7-5,0.03585639635108622,41.4,48,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,8,7-1-5,0.035069540689398195,42.0,47,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,9,5-3-1,0.027982989568251033,120.6,237,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,10,5-3-7,0.02538868884587406,86.1,119,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,11,1-5-3,0.024765673153412056,47.4,17,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.021134905709245984,69.1,46,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,13,7-5-3,0.02063811674884038,42.8,-12,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,14,5-7-2,0.018007640190449873,109.6,97,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,15,3-5-1,0.014005531151207165,174.6,145,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,16,5-2-1,0.01319269294340412,174.6,130,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,17,3-5-7,0.012707079479550378,128.8,64,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,18,1-5-2,0.012426903342148373,50.2,-38,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,19,5-2-7,0.011969599436911772,198.1,137,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,20,7-5-2,0.010355780778221179,82.9,-14,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,21,1-3-5,0.009185672244361091,99.8,-8,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,22,7-3-5,0.00795971647109572,33.1,-74,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.00781904680314316,161.8,27,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,24,3-7-5,0.006927507867644781,90.2,-38,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,25,2-5-1,0.006419915357649725,270.8,74,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,26,2-5-7,0.00582472551886115,276.5,61,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,27,1-2-5,0.004449400817705846,122.9,-45,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,28,5-3-2,0.0039006830022640156,204.2,-20,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,29,7-2-5,0.0038587083836624735,134.0,-48,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,30,1-7-3,0.003685866010993752,82.9,-69,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,31,2-1-5,0.003682432308854424,368.7,36,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,32,5-2-3,0.003664942947770941,207.3,-24,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,33,7-1-3,0.0036049810132216305,51.8,-81,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,34,2-7-5,0.003265214847074417,340.3,11,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,35,1-3-7,0.003083871317049347,104.5,-68,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,36,7-3-1,0.002945348834481055,27.9,-92,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,37,3-1-7,0.00262505927943184,181.8,-52,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,38,3-7-1,0.002563398746415037,86.7,-78,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,39,3-5-2,0.0019522980975977063,474.0,-7,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,40,1-7-2,0.0018494914459621212,107.9,-80,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,41,7-1-2,0.0018089050244698569,144.2,-74,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,42,2-5-3,0.001783458738579086,491.6,-12,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,43,1-2-7,0.0014937806613122152,192.3,-71,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,44,7-2-1,0.0014278451100228726,207.3,-70,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,45,2-1-7,0.0012362891982373183,349.3,-57,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,46,2-7-1,0.0012082335820734307,414.7,-50,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,47,3-2-5,0.0008909862624062263,698.6,-38,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,48,2-3-5,0.0008662861727734499,379.2,-67,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,49,1-3-2,0.00047380171936444083,217.5,-90,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,50,1-2-3,0.0004573771185116034,457.7,-79,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,51,7-3-2,0.00041056628729310024,49.9,-98,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,52,3-1-2,0.00040331047315502627,663.6,-73,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,53,7-2-3,0.00039665676211344343,90.2,-96,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,54,2-1-3,0.0003785364249126668,368.7,-86,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,55,3-7-2,0.00035732443432386876,102.1,-96,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,56,2-7-3,0.0003356484657739223,308.6,-90,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,57,3-2-1,0.0003296933199877606,948.1,-69,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,58,2-3-1,0.00032055349943313965,577.1,-82,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,59,3-2-7,0.00029912747868903296,301.6,-91,False
2026-09-24,別府,9,098620260924,1790245260,1790244960,2035,near_close_v2_20260805,trifecta,3連単,60,2-3-7,0.000290835010166239,308.6,-91,False
