date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,42,1-6-3,0.0001078152113416756,159.4,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,43,3-1-6,9.136209541327239e-05,217.7,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,44,6-1-3,8.02856592153352e-05,558.0,-96,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,45,3-6-1,6.66174351381202e-05,343.3,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,46,4-6-2,6.398764635258292e-05,343.3,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,47,6-3-1,6.30725403034886e-05,207.6,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,48,6-4-2,6.275683776478493e-05,372.0,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,49,1-4-6,4.497820329277962e-05,43.7,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,50,1-6-4,4.3810075179381596e-05,117.4,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,51,4-1-6,3.415034740996024e-05,54.7,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,52,6-1-4,3.2623604056234295e-05,318.8,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,53,4-6-1,2.5222764558642264e-05,124.0,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,54,6-4-1,2.473760223440668e-05,343.3,-99,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,55,3-4-6,6.097983511245784e-06,279.0,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,56,3-6-4,5.973567302222623e-06,425.1,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,57,4-3-6,5.886724956052698e-06,388.1,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,58,6-3-4,5.655697545903291e-06,744.0,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,59,4-6-3,5.566017653869426e-06,318.8,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trifecta,3連単,60,6-4-3,5.458954764097404e-06,744.0,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,1,2-3-4,0.024444075690775908,7.3,-82,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,2,2-3-6,0.004105660982522771,20.8,-91,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,3,1-3-4,0.0030989978677101225,14.6,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,4,2-4-6,0.0015662585934522841,31.8,-95,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,5,1-3-6,0.0005253139910701483,30.0,-98,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,6,1-4-6,0.0002055225967314047,12.8,-100,False
2026-09-24,奈良,2,025320260924,1790251500,1790251200,1085,near_close_v2_20260805,trio,3連複,7,3-4-6,3.463894573339123e-05,33.8,-100,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,1,1-2,0.3770230647171159,3.3,24,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,2,2-1,0.17818753438344764,6.0,7,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,3,1-3,0.17065448266883504,14.7,151,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,4,3-1,0.06986251825847019,10.3,-28,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,5,1-4,0.0646696637696775,15.9,3,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,6,2-3,0.028114558684389952,20.7,-42,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,7,4-1,0.024772195612732896,25.8,-36,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,8,3-2,0.02435277224911554,20.7,-50,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,9,2-4,0.010654036323678697,29.5,-69,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,10,1-5,0.008937675156544752,41.4,-63,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,11,4-2,0.008635125857265847,51.7,-55,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,12,3-4,0.004177159809550344,20.7,-91,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,13,4-3,0.003908575028579902,20.7,-92,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,14,5-1,0.0033116711997326063,103.5,-66,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,15,2-5,0.0014724417944432947,103.5,-85,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,16,5-2,0.001154386880138915,207.0,-76,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,17,3-5,0.0005773046476273879,51.7,-97,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,18,5-3,0.0005225178888660538,69.0,-96,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,19,4-5,0.00020470352365850494,103.5,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,exacta,2車単,20,5-4,0.00019800860579902217,69.0,-99,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,1,1-2,0.5552105991005636,1.8,0,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,2,1-3,0.2405170009273052,10.4,150,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,3,1-4,0.0894418593824104,5.7,-49,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,4,2-3,0.05246733093350549,14.8,-22,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,5,2-4,0.019289162180944543,20.8,-60,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,6,1-5,0.012249346356277358,52.1,-36,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,7,3-4,0.008085734838130246,8.0,-94,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,8,2-5,0.00262682867458221,26.0,-93,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,9,3-5,0.0010998225364934416,52.1,-94,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella,2車複,10,4-5,0.0004027121294575271,104.2,-96,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.864106072993666,1.4,21,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.693387294945319,2.2,53,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.6265529107201214,1.8,13,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.2866184625946287,2.1,-40,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.22498043925113403,3.8,-15,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.07431068221652114,5.0,-63,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.04081610943141926,10.7,-56,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.030434520635091708,10.7,-67,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.009947450734154796,5.3,-95,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.0034422961883782094,4.3,-99,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.2529305305773439,8.3,110,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.13964353641297098,30.2,322,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.11953928507713417,12.0,43,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,4,1-2-4,0.09584824326744786,21.0,101,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.057167259598215905,40.6,132,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.045299515443772476,32.5,47,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.04302185023908429,57.5,147,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,8,2-3-1,0.026094571904248312,39.1,2,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.023952647444026733,35.0,-16,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.022603063902090104,66.5,50,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,11,1-4-3,0.019473269099639045,50.6,-1,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,12,4-1-2,0.01647983965928713,108.2,78,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.013246712797223477,40.6,-46,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,14,3-1-4,0.00980573286577143,43.7,-57,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.009064180722616184,101.3,-8,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,16,4-1-3,0.007459380538511976,103.0,-23,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,17,4-2-1,0.007346543502844745,163.7,20,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,18,2-1-5,0.006260622526619015,62.0,-61,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,19,1-5-2,0.005413482082972843,135.8,-26,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.0033103772234908658,45.9,-85,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,21,3-4-1,0.003057501404656645,40.1,-88,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,22,4-3-1,0.0028609088914353415,93.9,-73,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,23,1-5-3,0.0024503407636344487,127.7,-69,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,24,5-1-2,0.0020058541388497234,304.1,-39,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,25,2-3-4,0.0015602242765223,96.7,-85,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,26,2-4-3,0.0014301530223967296,159.6,-77,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.0013552019589626006,50.2,-93,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,28,3-2-4,0.001351463022778481,88.7,-88,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,29,2-5-1,0.0012001049568044666,152.0,-82,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,30,4-2-3,0.001159142973456727,163.7,-81,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,31,3-4-2,0.0010657880250391158,45.6,-95,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,32,1-4-5,0.001019872145909583,127.7,-87,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,33,4-3-2,0.0009972595376655708,133.0,-87,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,34,5-2-1,0.0009408761841404714,319.3,-70,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,35,1-5-4,0.0009285587511514759,236.5,-78,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,36,5-1-3,0.0009079232344349496,638.7,-42,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,37,3-5-1,0.00040720404969554996,135.8,-94,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,38,4-1-5,0.00039066960960907194,236.5,-91,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,39,5-3-1,0.00036855999905609,375.7,-86,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,40,5-1-4,0.0003440582947564661,354.8,-88,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,41,2-3-5,0.0002156308992818645,84.0,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,42,2-5-3,0.0001893534323388712,163.7,-97,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,43,3-2-5,0.00018677903640717104,122.8,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,44,5-2-3,0.00014845212817659033,532.2,-92,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,45,3-5-2,0.00014194374506319723,159.6,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,46,4-5-1,0.00013505385460961137,491.3,-93,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,47,5-4-1,0.000130636859498544,532.2,-93,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,48,5-3-2,0.00012847314899157682,425.8,-95,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,49,2-4-5,7.490130313856055e-05,354.8,-97,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,50,2-5-4,7.175564691583365e-05,638.7,-95,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,51,4-2-5,6.0707713004245374e-05,266.1,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,52,5-2-4,5.6256062336804845e-05,319.3,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,53,4-5-2,4.7077257514608335e-05,375.7,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,54,5-4-2,4.5537575312381984e-05,399.1,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,55,3-4-5,2.526547589517422e-05,46.9,-100,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,56,3-5-4,2.434719550734441e-05,103.0,-100,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,57,4-3-5,2.3640945683544654e-05,125.2,-100,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,58,5-3-4,2.203662355498268e-05,354.8,-99,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,59,4-5-3,2.1308895339469377e-05,375.7,-99,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trifecta,3連単,60,5-4-3,2.0611978640506946e-05,336.1,-99,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,1,1-2-3,0.6179782474720034,5.1,215,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,2,1-2-4,0.2170601728350527,5.7,24,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,3,1-3-4,0.06660944024404117,14.2,-5,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,4,1-2-5,0.029067652686609997,15.6,-55,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,5,1-3-5,0.008799607229274505,29.2,-74,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,6,2-3-4,0.007564030857858924,9.3,-93,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,7,1-4-5,0.002948849515534752,26.0,-92,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,8,2-3-5,0.001010632390259271,46.8,-95,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,9,2-4-5,0.00035623555822243474,66.9,-98,False
2026-09-24,川崎,2,023420260924,1790251980,1790251680,1565,near_close_v2_20260805,trio,3連複,10,3-4-5,0.00013721111462102227,23.4,-100,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,1,1-2,0.3923779531242047,9.0,253,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,2,1-3,0.2182997045697744,9.9,116,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,3,2-1,0.15763322658960527,11.0,73,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,4,3-1,0.07945927587950066,6.4,-49,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,5,1-4,0.038336436643774056,18.0,-31,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,6,2-3,0.024638508432282914,19.8,-51,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,7,3-2,0.022323521248937103,24.8,-45,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,8,1-5,0.016018438543762815,8.6,-86,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,9,4-1,0.012718717560983602,22.0,-72,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,10,5-1,0.00525665389622177,22.0,-88,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,11,2-4,0.0043268616390151945,11.0,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,12,4-2,0.0035732336922176234,15.2,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,13,3-4,0.002181071212619639,99.3,-78,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,14,4-3,0.001987970662365314,99.3,-80,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,15,2-5,0.001807929304853267,22.0,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,16,5-2,0.001476819712384121,66.2,-90,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,17,3-5,0.00091133548753003,49.6,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,18,5-3,0.0008216295139656395,49.6,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,19,4-5,0.00014587370122493224,39.7,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,exacta,2車単,20,5-4,0.00014428946602962944,49.6,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,1,1-2,0.55001117971381,3.8,109,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,2,1-3,0.29775898044927507,9.4,180,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,3,1-4,0.05105515420475766,21.2,8,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,4,2-3,0.04696202968122001,2.2,-90,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,5,1-5,0.021275092439984586,15.4,-67,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,6,2-4,0.007900095331232818,7.4,-94,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,7,3-4,0.004169041874984953,56.7,-76,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,8,2-5,0.0032847490172373877,14.1,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,9,3-5,0.0017329650014956694,42.5,-93,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella,2車複,10,4-5,0.0002901631672545617,170.2,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.8865366935721726,2.1,86,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.7914514365289599,1.5,19,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.7313627002093254,3.8,178,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.16148133194917882,9.0,45,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.11638989552264051,3.0,-65,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.0682374908344645,1.8,-88,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.049051160238814,7.4,-64,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.04820764028774238,3.7,-82,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.020251205721063113,2.6,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.003039350218654686,9.6,-97,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.3037472896638217,23.2,605,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.1878108675739804,17.4,227,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.12202690022800375,30.5,272,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.06836159292629453,45.9,214,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.05334221019155465,34.0,81,False
