date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,58,2-7-3,5.309482386982178e-07,590.6,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,59,3-2-7,5.241907649822892e-07,479.9,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trifecta,3連単,60,2-3-7,5.241488333637814e-07,903.3,-100,False
2026-09-25,別府,4,048620260925,1790323920,1790323620,1450,near_close_v2_20260805,trio,3連複,1,1-4-7,0.5116155202227014,5.3,171,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,1,5-1,0.09336526381985093,19.9,86,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,2,1-5,0.09173432070479014,11.2,3,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,3,5-4,0.06368301097462434,22.1,41,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,4,1-4,0.05953229000236962,12.8,-24,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,5,4-5,0.056430111860546084,20.1,13,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,6,4-1,0.05368999830908346,17.1,-8,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,7,5-6,0.04009517880456366,37.4,50,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,8,1-6,0.03748186173611161,23.4,-12,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,9,5-2,0.037043944180001,29.3,9,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,10,1-2,0.03462949998758944,10.3,-64,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,11,6-5,0.03295838951038768,62.4,106,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,12,6-1,0.031358007608700576,38.0,19,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,13,2-5,0.03016794307285107,30.8,-7,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,14,2-1,0.02870305868917386,16.0,-54,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,15,4-6,0.023056862843263574,22.1,-49,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,16,6-4,0.02138881486524161,56.6,21,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,17,4-2,0.021302240458760065,22.7,-52,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,18,2-4,0.019577915026672964,32.0,-37,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,19,6-2,0.012441718000113133,65.8,-18,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,exacta,2車単,20,2-6,0.012326364466777427,27.6,-66,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella,2車複,1,1-4,0.11322228831145309,8.2,-7,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella,2車複,2,5-6,0.07305356831495134,27.2,99,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella,2車複,3,1-6,0.06883986934481218,14.5,0,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella,2車複,4,1-2,0.0633325586767633,4.3,-73,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella,2車複,5,4-6,0.04444567770850519,6.3,-72,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.28343277520620264,2.4,-32,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella_place,ワイド,2,5-6,0.19401041860393664,4.3,-17,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.1875554191354163,5.7,7,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.17407648493607672,2.2,-62,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.13488301572663589,4.4,-41,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.03404470110951462,59.2,102,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,2,1-5-4,0.03344999416383511,54.3,82,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,3,5-4-1,0.02909912004944619,68.1,98,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,4,1-4-5,0.027939256757520608,57.7,61,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,5,4-5-1,0.025785002535260452,83.1,114,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,6,4-1-5,0.025197395363232653,51.6,30,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,7,5-1-6,0.021434733650986387,88.2,89,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,8,1-5-6,0.02106030284191492,64.1,35,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.019803554954840406,52.1,3,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.01945761825112536,41.8,-19,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,11,5-6-1,0.016424869711931724,154.7,154,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,12,1-6-5,0.015807471624731183,113.4,79,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,13,5-2-1,0.01497446962637389,75.8,14,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,14,1-2-5,0.014415490845519532,32.3,-53,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,15,6-5-1,0.01350130538790862,212.5,187,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,16,6-1-5,0.013224818419440182,189.2,150,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,17,5-4-6,0.012496450753775328,107.9,35,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,18,2-5-1,0.012194947304733054,90.6,10,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.011948445109530387,59.3,-29,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,20,5-4-2,0.011545473495139893,106.2,23,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,21,1-4-6,0.011415742229837282,62.9,-28,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,22,5-6-4,0.011203151100605897,137.6,54,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,23,4-5-6,0.011073221933183051,95.1,5,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,24,1-4-2,0.010547006661240765,58.2,-39,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,25,4-1-6,0.010295441028599774,70.5,-27,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,26,1-6-4,0.010258483168978065,102.5,5,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,27,4-5-2,0.010230552086698935,92.3,-6,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,28,5-2-4,0.01021385550193018,101.2,3,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,29,4-1-2,0.0095119601444085,50.0,-52,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,30,1-2-4,0.009355137476885038,37.9,-65,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,31,6-5-4,0.009209032824551731,184.0,69,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,32,4-6-5,0.008623815638911918,104.8,-10,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,33,6-1-4,0.008582433699034098,164.2,41,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,34,2-5-4,0.008317986061076827,129.3,8,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,35,4-6-1,0.008205063428108323,88.9,-27,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,36,6-4-5,0.007999925982408887,174.4,40,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,37,4-2-5,0.007875949428104764,88.5,-30,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,38,2-1-4,0.0077541131157121525,74.7,-42,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,39,6-4-1,0.007611468386413535,160.3,22,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,40,4-2-1,0.007493511842088338,59.9,-55,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,41,2-4-5,0.007238424942029961,125.4,-9,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,42,2-4-1,0.006886944046087087,97.5,-33,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,43,5-6-2,0.0065167914905331584,202.1,32,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,44,5-2-6,0.006430700376228288,154.3,-1,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,45,1-6-2,0.005967285027313282,94.9,-43,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,46,1-2-6,0.0058900467194687766,49.5,-71,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,47,6-5-2,0.005356827396877079,316.9,70,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,48,2-5-6,0.005237050404944534,134.2,-30,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,49,6-1-2,0.004992339244170829,149.5,-25,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,50,2-1-6,0.00488203285440093,77.5,-62,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,51,6-2-5,0.004224558554420355,320.6,35,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,52,2-6-5,0.004185390510583359,234.8,-2,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,53,6-2-1,0.004019423923949989,185.9,-25,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,54,2-6-1,0.00398215778822842,177.3,-29,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,55,4-6-2,0.003255471030539607,110.6,-64,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,56,4-2-6,0.0032180458222918437,88.2,-72,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,57,6-4-2,0.0030199540867595813,185.9,-44,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,58,2-4-6,0.0029575587498760604,107.7,-68,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,59,6-2-4,0.002741587260487681,209.2,-43,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trifecta,3連単,60,2-6-4,0.0027161686022732336,200.5,-46,False
2026-09-25,伊東,5,053720260925,1790324700,1790324400,2230,near_close_v2_20260805,trio,3連複,1,1-4-6,0.05636863194097108,8.8,-50,False
