date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,41,2-4-6,6.032249624030496e-06,523.7,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,42,3-2-6,6.014487242875802e-06,805.8,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,43,6-2-4,5.978250984463231e-06,288.3,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,44,6-3-2,5.950071593061112e-06,982.1,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,45,3-6-2,5.815268948992196e-06,827.0,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,46,4-2-6,5.699951198253392e-06,1122.4,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,47,6-4-2,5.6400204464357816e-06,469.0,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,48,4-6-2,5.511188375443761e-06,924.3,-99,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,49,2-3-4,8.436224413516553e-07,476.1,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,50,2-4-3,8.434511218210188e-07,766.5,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,51,3-2-4,7.973022557031652e-07,1309.4,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,52,4-2-3,7.969879451506562e-07,1309.4,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,53,3-4-2,7.532189651698042e-07,1745.9,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,54,4-3-2,7.53074964529496e-07,1654.0,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,55,6-3-4,3.545839155682042e-07,1083.6,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,56,6-4-3,3.5451429270142213e-07,1122.4,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,57,3-6-4,3.465505921677521e-07,483.4,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,58,4-6-3,3.464163060081543e-07,1428.5,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,59,3-4-6,3.3860526129072924e-07,2857.0,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trifecta,3連単,60,4-3-6,3.3854052662963825e-07,1964.2,-100,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trio,3連複,1,1-2-6,0.6606622487730714,11.6,666,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trio,3連複,2,1-2-3,0.08444410544388696,1.2,-90,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trio,3連複,3,1-2-4,0.08001173164741021,14.5,16,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trio,3連複,4,1-3-4,0.00289725655841059,62.2,-82,False
2026-09-24,弥彦,5,052120260924,1790256960,1790256660,982,near_close_v2_20260805,trio,3連複,5,2-3-4,4.787657693725796e-06,136.8,-100,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,1,1-3,0.42220101265043636,2.6,10,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,2,1-2,0.202102259982351,2.5,-49,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,3,3-1,0.11298762133625331,19.2,117,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,4,1-5,0.06513150938578302,15.1,-2,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,5,1-4,0.05288095533432245,44.5,135,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,6,2-1,0.050227292869163505,22.2,12,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,7,5-1,0.015498680032077734,35.6,-45,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,8,4-1,0.01253588042201051,142.5,79,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,9,3-2,0.009059443288577843,64.7,-41,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,10,2-3,0.008413147768008625,89.0,-25,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,11,3-5,0.0029195874189210176,21.5,-94,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,12,5-3,0.0025960524223077883,28.5,-93,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,13,3-4,0.0023704436355088164,118.7,-72,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,14,4-3,0.0020997789920151272,237.5,-50,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,15,2-5,0.0012978675948125224,118.7,-85,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,16,5-2,0.0012426973073498106,79.1,-90,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,17,2-4,0.0010537523075755202,79.1,-92,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,18,4-2,0.0010051375222566784,142.5,-86,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,19,5-4,0.000325157278349024,142.5,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,exacta,2車単,20,4-5,0.00032392573923013286,237.5,-92,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,1,1-3,0.5351886339866897,3.8,103,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,2,1-2,0.25232955285151454,2.4,-39,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,3,1-5,0.08063018941786075,19.3,56,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,4,1-4,0.06541683575633296,17.5,14,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,5,3-5,0.005515639841228806,7.9,-96,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,6,3-4,0.004470222627523944,28.2,-87,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,7,2-5,0.002540564902162333,14.1,-96,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella,2車複,8,2-4,0.0020588898298321986,22.9,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7986170421556169,1.7,36,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.6174448160467115,1.7,5,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.2216650284834794,2.8,-38,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.18125874215906143,3.5,-37,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.15612658815901917,3.2,-50,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.12608354766861363,4.3,-46,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.05576225018170802,4.6,-74,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.0449475234252799,7.5,-66,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.24764713859210505,16.4,306,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.15111552858105506,4.7,-29,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,3,1-3-5,0.07980926058413473,13.1,5,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.06627426340025974,33.0,119,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.06479797541950044,59.0,282,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.039192806926875094,39.9,56,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.037555858661758285,40.3,51,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.03127498033739491,252.3,689,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.02331207688566963,7.6,-82,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,10,3-1-5,0.02135821147703556,39.1,-16,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,11,1-2-4,0.018927319636330677,13.9,-74,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,12,1-5-2,0.018761098665416028,56.3,6,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,13,3-1-4,0.017340955825977934,68.9,19,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,14,1-4-2,0.014970935686325312,104.8,57,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,15,5-1-3,0.009326311947120773,179.3,67,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,16,3-2-1,0.008574833144716841,75.5,-35,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,17,2-3-1,0.007963109435595977,101.2,-19,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,18,4-1-3,0.0074140002053980645,330.8,145,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.00579361414972419,51.8,-70,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,20,1-5-4,0.004908924920658082,160.0,-21,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,21,1-4-5,0.004824684485235354,209.6,1,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,22,2-1-4,0.00470389607065883,128.3,-40,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,23,5-1-2,0.004464387022619711,158.3,-29,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,24,4-1-2,0.003548987690991543,225.5,-20,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,25,3-5-1,0.0026282312609891886,47.5,-88,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,26,5-3-1,0.002336982988506506,143.1,-67,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,27,3-4-1,0.0021245930099447114,316.7,-33,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,28,4-3-1,0.0018820003572481059,531.6,0,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,29,5-1-4,0.0011681267233671607,402.3,-53,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,30,4-1-5,0.001143732510096769,372.1,-57,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,31,2-5-1,0.0010832018642138624,141.7,-85,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.0010371566755769917,203.9,-79,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,33,2-4-1,0.0008759099627476575,265.8,-77,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,34,4-2-1,0.0008354999209461022,346.1,-71,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,35,5-4-1,0.0002585994231343857,1063.2,-73,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,36,4-5-1,0.00025761997310537287,930.3,-76,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,37,3-2-5,0.0002215727233885,147.3,-97,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,38,3-5-2,0.00021073381116095042,115.3,-98,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,39,2-3-5,0.00020576585159243075,229.0,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,40,5-3-2,0.00018738127770420333,261.1,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,41,2-5-3,0.00018143795585305272,310.1,-94,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,42,3-2-4,0.00017989721717349066,236.2,-96,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,43,5-2-3,0.00017372531688967242,280.8,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,44,3-4-2,0.00017035166912330777,188.4,-97,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,45,2-3-4,0.00016706345223688754,437.8,-93,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,46,4-3-2,0.00015090038451939528,783.4,-88,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,47,2-4-3,0.00014671624782292792,572.5,-92,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,48,4-2-3,0.00013994750450495755,620.2,-91,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,49,3-5-4,5.513943909586621e-05,165.4,-99,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,50,3-4-5,5.489924426059084e-05,286.2,-98,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,51,5-3-4,4.9029144838012014e-05,236.2,-99,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,52,4-3-5,4.863067741796426e-05,992.4,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,53,5-4-3,4.331579576105488e-05,1240.5,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,54,4-5-3,4.315173639502593e-05,1063.2,-95,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,55,2-5-4,2.272522365397537e-05,744.3,-98,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,56,2-4-5,2.263341485643881e-05,595.4,-99,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,57,5-2-4,2.175921053626181e-05,437.8,-99,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,58,4-2-5,2.1589223924312e-05,744.3,-98,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,59,5-4-2,2.07347210308357e-05,783.4,-98,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trifecta,3連単,60,4-5-2,2.0656187896967605e-05,992.4,-98,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trio,3連複,1,1-3-5,0.15465180518466187,6.5,1,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trio,3連複,2,1-3-4,0.12483450515546415,15.0,87,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trio,3連複,3,1-2-5,0.05445153526322041,7.5,-59,False
2026-09-24,奈良,6,065320260924,1790257500,1790257200,1522,near_close_v2_20260805,trio,3連複,4,1-2-4,0.043862548968000126,14.1,-38,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,1,1-4,0.4733676275476133,1.8,-15,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,2,1-2,0.24930468083333246,4.9,22,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,3,1-3,0.1588900364870264,8.7,38,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,4,1-5,0.058464658286429855,14.2,-17,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,5,4-1,0.01765409347543357,24.9,-56,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,6,2-1,0.009217782601046462,31.9,-71,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,7,3-1,0.005854479206574601,31.9,-81,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,8,5-1,0.0021459525219792077,79.9,-83,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,9,4-2,0.00017367774101823021,72.6,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,10,2-4,0.0001721842101434687,72.6,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,11,4-3,0.00011069051136596765,114.2,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,12,3-4,0.0001093591508516342,72.6,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,13,2-3,5.779515505511358e-05,66.6,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,14,3-2,5.759529509974491e-05,53.3,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,15,4-5,4.072931862590317e-05,79.9,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,16,5-4,4.008546914096528e-05,79.9,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,17,2-5,2.1266116275228767e-05,133.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,18,5-2,2.111148821480734e-05,159.9,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,19,3-5,1.3506722920953925e-05,399.7,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,exacta,2車単,20,5-3,1.345504272737135e-05,266.5,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,1,1-4,0.49102172102304686,1.7,-17,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,2,1-2,0.2585224634343789,4.6,19,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,3,1-3,0.16474451569360102,5.9,-3,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,4,1-5,0.060610610808409064,9.0,-45,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,5,2-3,0.0001153904501548585,33.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,6,4-5,8.081478776686845e-05,49.8,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,7,2-5,4.23776044900361e-05,29.9,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella,2車複,8,3-5,2.6961765648325273e-05,74.8,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.7682844829274829,1.0,-23,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.5681373680358729,2.3,31,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.38770467640734557,4.3,67,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.1509182062572066,1.6,-76,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.10869778483632614,6.8,-26,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.09037476813491466,1.7,-85,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.03790929045896605,13.0,-51,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,quinella_place,ワイド,8,3-5,0.022643366727125767,18.8,-57,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,1,1-4-2,0.2408380387763408,9.5,129,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.16526737136972233,18.1,199,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.15349396826696218,17.9,175,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,4,1-3-4,0.09349244158680335,34.8,225,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,5,1-4-5,0.0564791386682625,3.0,-83,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,6,1-2-3,0.055473456862887925,8.5,-53,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,7,1-3-2,0.0492389042970256,16.3,-20,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,8,1-5-4,0.030583396800471452,15.6,-52,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.02041183179991632,35.8,-27,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.016107109008787857,50.7,-18,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,11,1-3-5,0.011547058420649327,51.0,-41,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,12,1-5-3,0.01026558799278123,61.8,-37,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.008981977223548009,102.1,-8,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,14,2-1-4,0.00611059004283578,77.8,-52,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,15,4-1-3,0.005724508196174916,225.1,29,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,16,3-1-4,0.003444832459878769,294.0,1,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,17,4-1-5,0.00210637131784258,70.2,-85,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,18,2-1-3,0.002051073665289414,75.0,-85,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,19,3-1-2,0.0018142619117907405,184.7,-66,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,20,5-1-4,0.0011225673666495353,240.1,-73,False
