date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,37,3-2-6,8.936913049530067e-05,110.6,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,38,3-6-2,8.473212282284636e-05,120.3,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,39,2-7-3,7.693144934372708e-05,605.7,-95,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,40,7-2-3,7.417661916780694e-05,539.5,-96,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,41,2-3-6,6.835013364446811e-05,193.9,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,42,6-3-2,6.234341602284483e-05,206.7,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,43,7-1-6,5.483004734710968e-05,363.4,-98,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,44,6-1-7,5.4324199189523406e-05,267.6,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,45,2-6-3,4.94977069975657e-05,174.3,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,46,6-2-3,4.761850463128993e-05,228.6,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,47,7-6-1,1.749491268430295e-05,664.0,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,48,6-7-1,1.7455782868906618e-05,784.7,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,49,3-7-6,1.2737856005379312e-05,149.4,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,50,3-6-7,1.2698919751351182e-05,228.6,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,51,7-3-6,9.3931507289859e-06,448.4,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,52,6-3-7,9.343493479497048e-06,479.5,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,53,7-6-3,6.895473207236927e-06,750.6,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,54,6-7-3,6.880050518450854e-06,734.6,-99,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,55,2-7-6,1.1647858568904643e-06,704.6,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,56,2-6-7,1.1620663567963996e-06,466.6,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,57,7-2-6,1.1230761626832217e-06,986.5,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,58,6-2-7,1.1179479929382787e-06,605.7,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,59,7-6-2,1.0801678109827384e-06,1079.0,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trifecta,3連単,60,6-7-2,1.0777518648272176e-06,908.6,-100,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trio,3連複,1,1-3-7,0.11110853738244045,7.5,-17,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trio,3連複,2,1-3-6,0.07157294879730203,8.0,-43,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trio,3連複,3,1-2-7,0.005336859694392826,22.4,-88,False
2026-09-25,弥彦,5,052120260925,1790343360,1790343060,951,near_close_v2_20260805,trio,3連複,4,1-2-6,0.0034296414864662824,4.4,-98,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,1,3-2,0.33526686451294396,6.6,121,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,2,2-3,0.2636828591805868,5.8,53,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,3,3-5,0.06696974570201342,23.8,59,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,4,3-4,0.040401472248159584,28.9,17,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,5,2-5,0.0377302375702549,20.3,-23,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,6,5-3,0.03679432301695413,27.3,0,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,7,3-1,0.031163696007307003,38.2,19,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,8,5-2,0.026357270899878427,24.5,-35,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,9,2-4,0.022761877473655875,3.6,-92,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,10,4-3,0.021553894629703155,79.6,72,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,11,2-1,0.017557385676134452,35.3,-38,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,12,1-3,0.01645973102873365,56.2,-7,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,13,4-2,0.015439931846028264,22.2,-66,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,14,1-2,0.011790775154731477,56.2,-34,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,15,5-4,0.0031761938369473134,68.2,-78,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,16,4-5,0.003084135113939989,79.6,-75,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,17,5-1,0.002449958719002301,23.8,-94,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,18,1-5,0.0023552140021027906,47.7,-89,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,19,4-1,0.0014351711825806943,53.0,-92,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,exacta,2車単,20,1-4,0.0014208522392757425,63.7,-91,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella,2車複,1,3-5,0.10376406871896754,13.5,40,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella,2車複,2,2-5,0.06408750847013332,9.8,-37,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella,2車複,3,3-4,0.06195536687786274,24.5,52,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella,2車複,4,2-4,0.03820180931968414,8.7,-67,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.4372321729266874,3.7,62,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.41769737751351765,5.6,134,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.2670753179140197,4.1,10,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.25110420776697273,1.8,-55,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,1,3-2-5,0.14602324507006031,25.8,277,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,2,2-3-5,0.11484530934137238,30.6,251,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,3,3-2-4,0.08809282492328295,20.2,78,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,4,2-3-4,0.06928381658835032,18.8,30,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,5,3-2-1,0.0679504449608062,57.7,292,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,6,2-3-1,0.05344210688964977,54.9,193,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,7,3-5-2,0.05319816177914502,56.3,200,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,8,2-5-3,0.03182800511459078,46.8,49,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,9,3-4-2,0.03019274719242784,57.6,74,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,10,5-3-2,0.029227979409084077,67.1,96,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.022819313107391787,129.0,194,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,12,5-2-3,0.022234139168774862,61.7,37,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,13,2-4-3,0.018323724611085255,21.1,-61,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,14,4-3-2,0.01610761329610953,111.1,79,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,15,2-1-3,0.013912948566614023,114.7,60,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,16,4-2-3,0.01242942544998713,71.1,-12,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,17,1-3-2,0.012052477855003385,241.7,191,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,18,1-2-3,0.009343329998797785,161.6,51,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,19,3-5-4,0.006410666499642264,128.3,-18,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,20,3-4-5,0.006031018318674337,144.7,-13,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,21,3-5-1,0.0049448708396555765,74.5,-63,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,22,3-1-5,0.004558170692223743,138.3,-37,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,23,5-3-4,0.003522129753804823,190.0,-33,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,24,4-3-5,0.0032175048610125264,345.8,11,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,25,3-4-1,0.0028064735729169156,226.3,-36,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,26,3-1-4,0.0027498507690871424,259.3,-29,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,27,2-5-4,0.002747486715293268,48.4,-87,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,28,5-3-1,0.0027167965630476394,91.2,-75,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,29,2-4-5,0.0026219318346919433,29.6,-92,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,30,1-3-5,0.0024074892644142063,183.0,-56,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,31,2-5-1,0.002119275264366491,58.4,-88,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,32,2-1-5,0.0019907962783488058,106.4,-79,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,33,5-2-4,0.0019193160794166869,54.1,-90,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,34,4-2-5,0.0017785197587250434,82.7,-85,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,35,5-4-3,0.0017495263776520387,336.4,-41,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,36,4-5-3,0.0016988181487269825,488.1,-17,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,37,4-3-1,0.0014972334498145241,541.2,-19,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,38,5-2-1,0.0014804654264450128,56.0,-92,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,39,1-3-4,0.001452388831469737,436.8,-37,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,40,1-2-5,0.0013369320313327516,181.7,-76,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,41,5-1-3,0.0013349840911733863,76.1,-90,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,42,1-5-3,0.001283357633632469,226.3,-71,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,43,5-4-2,0.0012532569402353157,107.7,-87,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,44,2-4-1,0.0012200895462824474,41.0,-95,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,45,4-5-2,0.0012169325723154357,200.7,-76,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,46,2-1-4,0.0012010065104522346,81.9,-90,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,47,5-1-2,0.0009563034308817598,53.0,-95,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,48,1-5-2,0.0009193212984375771,180.4,-83,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,49,4-2-1,0.0008276162395854806,84.1,-93,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,50,1-2-4,0.0008065436384050937,172.9,-86,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,51,4-1-3,0.0007585617839833105,488.1,-63,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,52,1-4-3,0.0007509934859921059,360.8,-73,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,53,4-1-2,0.0005433886750825797,162.7,-91,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,54,1-4-2,0.0005379671952441473,150.8,-92,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,55,5-4-1,0.00011649262852527804,137.5,-98,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,56,5-1-4,0.00011523974067558819,73.6,-99,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,57,4-5-1,0.00011311620908353802,289.5,-97,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,58,1-5-4,0.00011078319350146767,232.6,-97,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,59,4-1-5,0.00010854219500784991,355.6,-96,False
2026-09-25,奈良,6,065320260925,1790343900,1790343600,1491,near_close_v2_20260805,trifecta,3連単,60,1-4-5,0.00010745925134553522,282.9,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,1,1-4,0.4971133220419619,6.2,208,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,2,1-6,0.1310014366023694,25.5,234,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,3,1-3,0.109115833021195,2.2,-76,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,4,1-2,0.10289275561897149,22.9,136,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,5,4-1,0.04413481080289272,19.9,-12,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,6,6-1,0.011231733286773586,81.4,-9,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,7,3-1,0.009336177098037898,4.1,-96,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,8,2-1,0.008798599264590284,68.8,-39,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,9,4-6,0.0005845242600265354,179.1,-90,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,10,6-4,0.0005644784897097758,179.1,-90,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,11,4-3,0.0004868713901778648,99.5,-95,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,12,3-4,0.0004692126329396933,111.9,-95,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,13,4-2,0.00045910421595470236,111.9,-95,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,14,2-4,0.00044219533153321277,31.9,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,15,6-3,0.00012390241398927757,81.4,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,16,3-6,0.00012364892723975624,74.6,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,17,6-2,0.00011683603057608544,111.9,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,18,2-6,0.00011652921199489018,89.5,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,19,3-2,9.711785750598489e-05,149.2,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,exacta,2車単,20,2-3,9.706139388929337e-05,298.5,-97,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella,2車複,1,1-4,0.5412481328448546,5.3,187,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella,2車複,2,1-6,0.142233169889143,23.0,227,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella,2車複,3,1-3,0.1184520101192329,1.3,-85,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella,2車複,4,1-2,0.11169135488356177,16.3,82,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella,2車複,5,4-6,0.001149002749736311,56.2,-94,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.6784000890829195,2.3,56,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.3369753491604666,7.2,143,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.2847610321330353,1.2,-66,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2695771413698225,6.8,83,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.26088966362124894,10.9,184,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,1,1-4-6,0.1557253587731028,62.1,867,True
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,2,1-4-3,0.12970928171290172,19.6,154,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.12231172191303831,36.9,351,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,4,1-6-4,0.08303267192988596,86.2,616,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.06728339707778995,9.2,-38,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,6,1-2-4,0.06296010174421172,71.7,351,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,7,1-6-3,0.018225581097664333,62.3,14,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,8,1-3-6,0.017730809628019036,25.0,-56,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,9,1-6-2,0.01718614256036942,53.4,-8,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,10,1-2-6,0.016591516282934916,68.3,13,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,11,1-3-2,0.013926350040876364,16.2,-77,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,12,4-1-6,0.013825638827042602,139.7,93,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,13,1-2-3,0.013819673793290448,59.8,-17,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.011515874457483966,40.3,-54,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,15,4-1-2,0.010859102877054468,84.8,-8,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,16,6-1-4,0.007119012198586707,300.1,114,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.005756907072815312,56.0,-68,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.00538386499197822,158.9,-14,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,19,6-1-3,0.0015626154276977254,167.1,-74,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,20,3-1-6,0.0015170848647292686,57.8,-91,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,21,6-1-2,0.0014734965850217714,151.4,-78,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,22,2-1-6,0.001418779214214694,330.7,-53,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,23,3-1-2,0.001191567407872272,52.1,-94,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,24,2-1-3,0.001181752504761408,163.7,-81,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,25,4-6-1,0.0005680318979667181,274.7,-84,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,26,6-4-1,0.0005485517194045538,476.7,-74,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.00047211916641923105,135.0,-94,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,28,3-4-1,0.0004549954702738499,172.4,-92,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,29,4-2-1,0.0004449219001711266,180.1,-92,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,30,2-4-1,0.0004285353527922513,172.4,-93,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,31,6-3-1,0.00011598523542088427,174.2,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,32,3-6-1,0.00011574794609477113,129.6,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,33,6-2-1,0.00010930600829568063,172.4,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,34,2-6-1,0.000109018964014768,168.8,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,35,3-2-1,9.067097218451895e-05,178.1,-98,False
