date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,3,3-1,0.1347681982955784,6.2,-16,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,4,1-3,0.10036944531946032,9.9,-1,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,5,5-1,0.08397543125926239,5.9,-50,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,6,1-5,0.07376043029612561,8.2,-40,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,7,3-4,0.03375285215821254,33.8,14,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,8,3-2,0.02828395957669018,89.6,153,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,9,4-3,0.021187930993839192,77.9,65,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,10,5-4,0.021031744521801007,26.3,-45,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,11,5-2,0.017624022085409363,25.2,-56,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,12,2-3,0.017605143155268694,94.3,66,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,13,4-5,0.015570783540906774,77.9,21,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,14,2-5,0.012937831134010811,112.0,45,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,15,1-4,0.012405631808670553,52.7,-35,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,16,4-1,0.01045641613084214,57.8,-40,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,17,1-2,0.010395577444982401,49.7,-48,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,18,2-1,0.008688281216701316,81.4,-29,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,19,4-2,0.0021945002968218313,66.3,-85,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,exacta,2車単,20,2-4,0.002175990145487578,77.9,-83,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella,2車複,1,3-5,0.37084523397265434,1.9,-30,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella,2車複,2,3-4,0.05494078315205173,28.7,58,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella,2車複,3,1-4,0.022862047939512693,24.9,-43,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella,2車複,4,1-2,0.019083858661683717,55.1,5,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7571127519814939,1.2,-9,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.18621438787472738,7.8,45,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.10110549151935067,4.4,-56,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.08458433385618679,9.3,-21,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,1,3-5-1,0.13330351468095053,6.2,-17,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,2,5-3-1,0.11302759925897554,4.4,-50,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,3,3-1-5,0.10061481941511755,8.2,-17,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,4,1-3-5,0.07493350614856696,12.5,-6,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.06720960428562142,8.8,-41,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.05903404433654477,15.7,-7,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,7,3-5-4,0.03338602044176661,64.4,115,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,8,5-3-4,0.0283078938194209,42.2,19,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,9,3-5-2,0.027976564711486768,83.6,134,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,10,5-3-2,0.023721234600760307,66.3,57,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,11,3-4-5,0.018316074934489533,167.3,206,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,12,3-1-4,0.0169222223778891,50.9,-14,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,13,3-2-5,0.015124703346380068,329.9,399,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,14,3-1-2,0.014180355824167603,99.7,41,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,15,5-4-3,0.012987655102627574,84.2,9,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,16,1-3-4,0.012602929289862095,74.2,-6,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,17,3-4-1,0.012299991255774433,181.8,124,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,18,4-3-5,0.011497687068662337,290.4,234,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,19,5-2-3,0.01075034816943243,162.0,74,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.010560907294929513,105.4,11,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,21,3-2-1,0.010156855088878893,342.1,247,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,22,4-5-3,0.009615368144917442,214.8,107,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,23,2-3-5,0.009414260647347173,599.8,465,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,24,5-1-4,0.008307085907669225,42.0,-65,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,25,2-5-3,0.007891852868425885,507.5,301,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,26,4-3-1,0.007721165747137129,325.2,151,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,27,1-5-4,0.007296589274603808,87.4,-36,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,28,5-1-2,0.006961108972695827,79.3,-45,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,29,1-4-3,0.006667022606058029,184.7,23,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,30,5-4-1,0.00640951333834422,57.9,-63,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,31,2-3-1,0.006322059942215387,549.8,248,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,32,1-5-2,0.006114340652554038,130.1,-20,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,33,4-1-3,0.0056194770083334575,334.7,88,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,34,1-2-3,0.005527292808859089,244.3,35,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,35,5-2-1,0.005305384185162203,107.9,-43,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,36,1-4-5,0.004899523501914686,177.6,-13,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,37,4-5-1,0.004745262319559898,281.6,34,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,38,2-1-3,0.004619529270458913,452.8,109,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,39,4-1-5,0.004129693462533216,334.7,38,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,40,1-2-5,0.0040619482817355005,286.8,16,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,41,2-5-1,0.003894693524329284,549.8,114,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,42,2-1-5,0.003394842580529155,556.4,89,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,43,3-4-2,0.0025814135669377774,405.1,5,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,44,3-2-4,0.0025437961814657986,444.1,13,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,45,4-3-2,0.0016204500960826183,584.6,-5,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,46,2-3-4,0.0015833672725737895,650.5,3,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,47,5-4-2,0.0013451720692323915,44.1,-94,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,48,5-2-4,0.0013287396456213801,62.0,-92,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,49,4-5-2,0.0009958937592447331,334.7,-67,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,50,2-5-4,0.0009754305273111826,448.4,-56,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,51,4-2-3,0.0009750386037801045,394.7,-62,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,52,2-4-3,0.0009668143569486747,491.3,-53,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,53,4-2-5,0.0007165454261627748,265.4,-81,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,54,2-4-5,0.0007105015152572496,332.2,-76,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,55,1-4-2,0.0006905243882551057,318.5,-78,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,56,1-2-4,0.0006831716491724357,290.4,-80,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,57,4-1-2,0.0005820268135834964,444.1,-74,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,58,2-1-4,0.0005709723619203707,570.2,-67,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,59,4-2-1,0.00048118947469314485,339.6,-84,False
2026-09-13,松山,1,017520260913,1789256400,1789256100,392,near_close_v2_20260805,trifecta,3連単,60,2-4-1,0.00047713074204684756,507.5,-76,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,1,1-4,0.4434427320018482,3.1,37,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,2,4-1,0.1874063025891876,5.0,-6,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,3,1-3,0.1185003567799148,9.5,13,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,4,1-2,0.06841071751096495,9.1,-38,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,5,3-1,0.0415592643561063,31.6,31,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,6,1-5,0.03173570704264422,16.4,-48,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,7,2-1,0.023379138752523152,24.2,-43,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,8,4-3,0.016347196631303774,37.4,-39,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,9,3-4,0.013565781850033536,58.8,-20,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,10,5-1,0.010646349258608646,41.1,-56,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,11,4-2,0.009437300285241592,37.4,-65,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,12,2-4,0.007631422285072149,45.7,-65,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,13,4-5,0.004377960179673394,82.3,-64,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,14,5-4,0.00347518306156761,82.3,-71,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,15,3-2,0.0020928178612117875,22.8,-95,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,16,2-3,0.0020393304439489004,31.6,-94,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,17,3-5,0.0009708574468084645,22.8,-98,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,18,5-3,0.0009286665513993859,27.4,-97,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,19,2-5,0.0005461552630808411,45.7,-98,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,exacta,2車単,20,5-2,0.000536122817146096,37.4,-98,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,1,1-4,0.6308490345910358,1.7,7,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,2,1-3,0.1600596211360211,7.9,26,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,3,1-2,0.0917898562634881,6.7,-39,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,4,1-5,0.04238205630125287,9.2,-61,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,5,4-5,0.007853143241241005,28.8,-77,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,6,3-5,0.0018995239982078503,17.7,-97,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella,2車複,7,2-5,0.001082278080226937,23.1,-97,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.8851784263629668,1.5,33,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5462065586245348,2.1,15,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.32479998665755005,2.4,-22,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.15338922192269472,3.2,-51,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.12742603618069365,4.0,-49,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.020361657867361164,4.8,-90,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.01130964978451542,5.3,-94,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,1,1-4-3,0.23216750456193663,11.4,165,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.1340312046427894,13.1,76,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,3,4-1-3,0.09811786386687141,24.0,135,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,4,1-3-4,0.09532029286219765,32.6,211,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,5,1-4-5,0.06217702722434525,19.9,24,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.05664382496537392,38.4,118,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.05044528268894282,26.6,34,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,8,3-1-4,0.0334297833121207,112.5,276,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,9,4-1-5,0.026277049858273997,38.5,1,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,10,1-5-4,0.02205641877744811,68.6,51,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.017239510215720486,59.0,2,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,12,4-3-1,0.015144999975341357,91.5,39,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,13,1-3-2,0.014705235101318732,20.5,-70,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.013480396824901554,14.0,-81,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,15,3-4-1,0.012568134489237994,126.1,58,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,16,4-2-1,0.008454465930486375,84.1,-29,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,17,5-1-4,0.007399247081002839,107.3,-21,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.0068366585527849695,104.9,-28,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,19,1-3-5,0.006821753230315992,22.7,-85,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,20,1-5-3,0.005894094785623682,33.8,-80,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,21,3-1-2,0.005157273527280922,87.2,-55,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,22,2-1-3,0.004606881484000395,46.6,-79,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.003829408996860465,115.2,-56,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,24,1-2-5,0.003610199463350296,27.0,-90,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,25,1-5-2,0.0034026838763956944,74.7,-75,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,26,5-4-1,0.0030397483612326737,186.7,-43,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.0023924573189038484,91.5,-78,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,28,5-1-3,0.001977286706320232,124.5,-75,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,29,3-2-1,0.0015440115504527835,68.6,-89,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,30,2-3-1,0.001504550309420577,60.2,-91,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,31,2-1-5,0.0012337738478539262,78.4,-90,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,32,5-1-2,0.001141495316807239,179.5,-80,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,33,4-3-2,0.0007626633182160603,158.2,-88,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,34,4-2-3,0.0007374715528179532,145.8,-89,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,35,3-5-1,0.0007022789515237008,108.5,-92,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,36,5-3-1,0.0006717597667668276,126.1,-92,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,37,3-4-2,0.0006328989877157074,291.7,-82,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,38,2-4-3,0.0005963524178183566,212.2,-87,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,39,3-2-4,0.0005039965021492723,133.3,-93,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,40,2-3-4,0.000491115557414844,111.1,-95,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,41,2-5-1,0.000384803449356979,405.9,-84,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,42,5-2-1,0.0003777349103129711,233.4,-91,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,43,4-3-5,0.0003537992367233459,176.1,-94,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,44,4-5-3,0.00033403413326278094,239.4,-92,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,45,3-4-5,0.00029360161086619866,179.5,-95,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,46,5-4-3,0.0002651531110972404,301.2,-92,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,47,3-5-4,0.00022923800990815675,148.2,-97,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,48,5-3-4,0.0002192759326417005,212.2,-95,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,49,4-2-5,0.00019750304377548825,252.3,-95,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,50,4-5-2,0.00019283920614771805,424.4,-92,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,51,2-4-5,0.00015970977759337628,239.4,-96,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,52,5-4-2,0.00015307392376983408,622.5,-90,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,53,2-5-4,0.00012560760470607817,333.4,-96,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,54,5-2-4,0.0001233002910383528,389.0,-95,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,55,3-2-5,3.6069337004400504e-05,40.9,-100,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,56,3-5-2,3.5364965094381875e-05,67.6,-100,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,57,2-3-5,3.514749104995467e-05,51.8,-100,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,58,5-3-2,3.382809729947774e-05,81.9,-100,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,59,2-5-3,3.3565880998312844e-05,135.3,-100,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trifecta,3連単,60,5-2-3,3.294930196093787e-05,116.7,-100,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trio,3連複,1,1-4-5,0.12477890029916335,6.2,-23,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trio,3連複,2,1-3-5,0.018459630759454285,11.0,-80,False
2026-09-13,松山,2,027520260913,1789257600,1789257300,1592,near_close_v2_20260805,trio,3連複,3,1-2-5,0.010150690864077107,13.7,-86,False
