date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,55,3-2-5,0.00022774041907033351,259.6,-94,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,56,5-3-2,0.00022452066780081998,490.8,-89,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,57,3-4-5,0.00021989963565592803,95.1,-98,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,58,5-3-4,0.0002176640491818481,342.2,-93,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,59,3-5-2,0.0002155505914521592,217.8,-95,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trifecta,3連単,60,3-5-4,0.00020896790927346369,109.8,-98,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trio,3連複,1,1-2-4,0.3615569886198524,5.6,102,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trio,3連複,2,1-2-5,0.19367580050078956,12.2,136,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trio,3連複,3,1-4-5,0.18600358393482538,6.2,15,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trio,3連複,4,1-2-3,0.07262913368731164,14.6,6,False
2026-09-26,別府,11,118620260926,1790421300,1790421000,1754,near_close_v2_20260805,trio,3連複,5,2-4-5,0.006669007386605958,22.0,-85,False
