bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,7-4-1,0.04039826981614372,128120250201,78.2,False,7-1-5,2025-02-01,小倉,12,215.9144699622439,100,False,0.0,-100.0,3連単
trifecta,2-1-5,0.04393959349726665,122220250201,70.6,False,1-7-6,2025-02-01,前橋,12,210.2135300907025,100,False,0.0,-100.0,3連単
trifecta,5-1-9,0.03593286889842312,097120250201,85.5,False,3-5-7,2025-02-01,高松,9,207.22602908151768,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.07694050820849266,024720250201,39.4,False,1-2-5,2025-02-01,松阪,2,203.14560234146106,100,False,0.0,-100.0,3連単
trifecta,1-7-9,0.03400135480834703,097120250201,88.4,False,3-5-7,2025-02-01,高松,9,200.5719765057878,100,False,0.0,-100.0,3連単
trifecta,5-3-1,0.041747915791368266,012620250201,64.6,False,2-1-6,2025-02-01,西武園,1,169.691536012239,100,False,0.0,-100.0,3連単
trifecta,2-4-7,0.04109941446749492,083520250201,64.8,True,2-4-7,2025-02-01,平塚,8,166.32420574936705,100,True,6480.0,6380.0,3連単
exacta,7-5,0.031085193202977278,122220250201,83.0,False,1-7,2025-02-01,前橋,12,158.0071035847114,100,False,0.0,-100.0,2車単
quinella,1-3,0.3807623040930111,024720250201,6.6,False,1-2,2025-02-01,松阪,2,151.3031207013873,100,False,0.0,-100.0,2車複
quinella_place,4-5,0.10103873762250931,083520250201,24.7,False,2-4|2-7|4-7,2025-02-01,平塚,8,149.56568192759798,100,False,0.0,-100.0,ワイド
trio,1-2-3,0.7790877697546652,024720250201,3.2,False,1-2-5,2025-02-01,松阪,2,149.30808632149288,100,False,0.0,-100.0,3連複
exacta,1-3,0.2919741442305766,024720250201,8.5,False,1-2,2025-02-01,松阪,2,148.17802259599011,100,False,0.0,-100.0,2車単
trifecta,1-2-3,0.02142667313838145,012620250201,112.9,False,2-1-6,2025-02-01,西武園,1,141.90713973232656,100,False,0.0,-100.0,3連単
exacta,7-1,0.051568029867824335,097120250201,46.2,False,3-5,2025-02-01,高松,9,138.24429798934844,100,False,0.0,-100.0,2車単
exacta,5-7,0.038056785362819,122220250201,59.5,False,1-7,2025-02-01,前橋,12,126.43787290877304,100,False,0.0,-100.0,2車単
exacta,3-7,0.04446204278391899,128120250201,49.5,False,7-1,2025-02-01,小倉,12,120.087111780399,100,False,0.0,-100.0,2車単
exacta,2-8,0.09388070942545115,017120250201,23.4,False,2-7,2025-02-01,高松,1,119.68086005555567,100,False,0.0,-100.0,2車単
quinella,2-8,0.1363805581535589,017120250201,15.9,False,2-7,2025-02-01,高松,1,116.84508746415867,100,False,0.0,-100.0,2車複
quinella_place,2-5,0.20005047715292817,083520250201,10.7,False,2-4|2-7|4-7,2025-02-01,平塚,8,114.05401055363313,100,False,0.0,-100.0,ワイド
exacta,7-4,0.06125969944050527,128120250201,34.7,False,7-1,2025-02-01,小倉,12,112.5711570585533,100,False,0.0,-100.0,2車単
exacta,1-7,0.11731427695890516,097120250201,18.0,False,3-5,2025-02-01,高松,9,111.16569852602929,100,False,0.0,-100.0,2車単
trifecta,7-4-2,0.0469806548004493,083520250201,44.6,False,2-4-7,2025-02-01,平塚,8,109.5337204100039,100,False,0.0,-100.0,3連単
quinella,4-5,0.02614142660940533,083520250201,76.6,False,2-4,2025-02-01,平塚,8,100.24332782804484,100,False,0.0,-100.0,2車複
exacta,5-3,0.06350684523465462,012620250201,31.5,False,2-1,2025-02-01,西武園,1,100.04656248916204,100,False,0.0,-100.0,2車単
trifecta,1-3-2,0.04356226598996041,112220250202,260.9,False,4-7-3,2025-02-02,前橋,11,1036.5395196780669,400,False,0.0,-400.0,3連単
trifecta,3-1-5,0.04815311228628691,112220250202,201.8,False,4-7-3,2025-02-02,前橋,11,871.7298059372698,300,False,0.0,-300.0,3連単
exacta,1-3,0.2124402751988495,112220250202,44.5,False,4-7,2025-02-02,前橋,11,845.3592246348803,300,False,0.0,-300.0,2車単
trifecta,7-1-4,0.03737967129696397,042620250202,240.1,False,4-7-2,2025-02-02,西武園,4,797.4859078401049,300,False,0.0,-300.0,3連単
trifecta,7-4-1,0.029207895776493704,042620250202,291.1,False,4-7-2,2025-02-02,西武園,4,750.2418460537317,300,False,0.0,-300.0,3連単
trifecta,1-5-2,0.07274598136244599,043820250202,103.2,False,1-3-2,2025-02-02,静岡,4,650.7385276604426,300,False,0.0,-300.0,3連単
trifecta,6-7-1,0.02407400760607907,118120250202,293.4,False,1-6-4,2025-02-02,小倉,11,606.3313831623599,300,False,0.0,-300.0,3連単
trifecta,4-1-5,0.1214060871225868,054420250202,48.8,False,4-1-2,2025-02-02,大垣,5,492.4617051582235,200,False,0.0,-200.0,3連単
trifecta,4-1-2,0.09511303363796741,073520250202,60.1,False,2-1-6,2025-02-02,平塚,7,471.6293321641841,200,False,0.0,-200.0,3連単
exacta,3-1,0.2834419104725074,112220250202,19.6,False,4-7,2025-02-02,前橋,11,455.5461445261146,200,False,0.0,-200.0,2車単
trifecta,1-3-7,0.0836976577876561,038620250202,61.6,False,6-7-1,2025-02-02,別府,3,415.57757197196156,200,False,0.0,-200.0,3連単
trifecta,1-3-2,0.02506190709572886,038620250202,197.4,False,6-7-1,2025-02-02,別府,3,394.7220460696877,200,False,0.0,-200.0,3連単
trifecta,1-4-5,0.030415161901739887,054420250202,145.5,False,4-1-2,2025-02-02,大垣,5,342.5406056703154,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.04917710478413399,073520250202,82.0,False,2-1-6,2025-02-02,平塚,7,303.25225922989875,200,False,0.0,-200.0,3連単
quinella,1-7,0.20360233005247744,042620250202,19.8,False,4-7,2025-02-02,西武園,4,303.13261350390536,200,False,0.0,-200.0,2車複
exacta,1-7,0.10554728938800104,042620250202,37.4,False,4-7,2025-02-02,西武園,4,294.7468623111239,100,False,0.0,-100.0,2車単
exacta,7-1,0.0980550406644764,042620250202,40.2,False,4-7,2025-02-02,西武園,4,294.18126347119517,100,False,0.0,-100.0,2車単
trifecta,7-6-1,0.02457611341532859,118120250202,157.4,False,1-6-4,2025-02-02,小倉,11,286.828025157272,100,False,0.0,-100.0,3連単
trifecta,5-3-9,0.03366969678862917,087120250202,114.3,False,5-1-8,2025-02-02,高松,8,284.8446342940314,100,False,0.0,-100.0,3連単
trifecta,5-7-9,0.03127756883921481,087120250202,121.9,False,5-1-8,2025-02-02,高松,8,281.2735641500285,100,False,0.0,-100.0,3連単
trifecta,2-1-4,0.12178580546903203,111320250202,28.7,False,4-1-2,2025-02-02,いわき平,11,249.52526169612193,100,False,0.0,-100.0,3連単
exacta,6-7,0.04793468959580387,118120250202,72.8,False,1-6,2025-02-02,小倉,11,248.96454025745217,100,False,0.0,-100.0,2車単
quinella,1-4,0.13680356930299142,042620250202,25.0,False,4-7,2025-02-02,西武園,4,242.00892325747856,100,False,0.0,-100.0,2車複
quinella,1-5,0.14377552570846858,043820250202,23.3,False,1-3,2025-02-02,静岡,4,234.9969749007318,100,False,0.0,-100.0,2車複
exacta,1-3,0.15042011955020784,038620250202,21.9,False,6-7,2025-02-02,別府,3,229.42006181495515,100,False,0.0,-100.0,2車単
trifecta,1-4-2,0.09585481037929318,043820250202,32.9,False,1-3-2,2025-02-02,静岡,4,215.36232614787454,100,False,0.0,-100.0,3連単
exacta,6-2,0.03843502778392415,118120250202,82.0,False,1-6,2025-02-02,小倉,11,215.16722782817803,100,False,0.0,-100.0,2車単
exacta,1-5,0.12037885593623587,043820250202,25.8,False,1-3,2025-02-02,静岡,4,210.57744831548857,100,False,0.0,-100.0,2車単
trifecta,2-3-4,0.16019685247614757,054720250202,19.1,False,2-4-3,2025-02-02,松阪,5,205.97598822944184,100,False,0.0,-100.0,3連単
trifecta,2-4-1,0.19114105221346786,111320250202,16.0,False,4-1-2,2025-02-02,いわき平,11,205.82568354154859,100,False,0.0,-100.0,3連単
trifecta,2-1-4,0.30904361833361843,055320250202,9.8,False,4-2-7,2025-02-02,奈良,5,202.86274596694608,100,False,0.0,-100.0,3連単
trio,1-2-4,0.12295570546051027,042620250202,24.6,False,2-4-7,2025-02-02,西武園,4,202.4710354328553,100,False,0.0,-100.0,3連複
quinella,1-3,0.04729122494851088,073520250202,63.5,False,1-2,2025-02-02,平塚,7,200.2992784230441,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.15817942280008798,054420250202,18.8,False,1-2|1-4|2-4,2025-02-02,大垣,5,197.3773148641654,100,False,0.0,-100.0,ワイド
exacta,4-1,0.13944311649794272,073520250202,21.1,False,2-1,2025-02-02,平塚,7,194.22497581065917,100,False,0.0,-100.0,2車単
exacta,7-5,0.04365908877800284,087120250202,66.9,False,5-1,2025-02-02,高松,8,192.07930392483905,100,False,0.0,-100.0,2車単
trifecta,2-4-3,0.2673478660358579,054720250202,10.4,True,2-4-3,2025-02-02,松阪,5,178.04178067729225,100,True,1040.0,940.0,3連単
trifecta,1-2-4,0.11484653165352378,055320250202,23.7,False,4-2-7,2025-02-02,奈良,5,172.18628001885133,100,False,0.0,-100.0,3連単
trio,1-2-5,0.24662185469419795,043820250202,10.6,False,1-2-3,2025-02-02,静岡,4,161.4191659758498,100,False,0.0,-100.0,3連複
exacta,5-1,0.023396669772232717,043820250202,111.0,False,1-3,2025-02-02,静岡,4,159.70303447178318,100,False,0.0,-100.0,2車単
quinella_place,1-7,0.48741108769940006,042620250202,5.3,False,2-4|2-7|4-7,2025-02-02,西武園,4,158.327876480682,100,False,0.0,-100.0,ワイド
quinella,5-7,0.14509844609453798,087120250202,17.3,False,1-5,2025-02-02,高松,8,151.02031174355074,100,False,0.0,-100.0,2車複
exacta,4-2,0.05885038301049721,073520250202,41.6,False,2-1,2025-02-02,平塚,7,144.81759332366843,100,False,0.0,-100.0,2車単
exacta,7-3,0.09001901569238747,038620250202,26.1,False,6-7,2025-02-02,別府,3,134.94963095713132,100,False,0.0,-100.0,2車単
exacta,5-3,0.10780093330698814,087120250202,20.9,False,5-1,2025-02-02,高松,8,125.3039506116052,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.18419050475042462,112220250202,12.1,False,3-4|3-7|4-7,2025-02-02,前橋,11,122.87051074801379,100,False,0.0,-100.0,ワイド
quinella,3-5,0.05148459530983943,112220250202,43.0,False,4-7,2025-02-02,前橋,11,121.38375983230958,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.1524283272928439,112220250202,13.7,False,3-4|3-7|4-7,2025-02-02,前橋,11,108.82680839119612,100,False,0.0,-100.0,ワイド
exacta,2-4,0.3261117848815371,111320250202,6.2,False,4-1,2025-02-02,いわき平,11,102.18930662655299,100,False,0.0,-100.0,2車単
exacta,2-3,0.1910754143175066,054720250202,10.5,False,2-4,2025-02-02,松阪,5,100.62918503338194,100,False,0.0,-100.0,2車単
trifecta,2-1-4,0.05046977444757051,101320250203,297.8,False,3-2-5,2025-02-03,いわき平,10,1402.9898830486497,500,False,0.0,-500.0,3連単
trifecta,2-1-7,0.0827320517091642,101320250203,177.1,False,3-2-5,2025-02-03,いわき平,10,1365.184635769298,500,False,0.0,-500.0,3連単
trifecta,5-4-7,0.11983974531141448,044420250203,84.1,False,4-7-5,2025-02-03,大垣,4,907.8522580689956,400,False,0.0,-400.0,3連単
trifecta,4-5-7,0.12055944600703808,044420250203,82.1,False,4-7-5,2025-02-03,大垣,4,889.7930517177826,300,False,0.0,-300.0,3連単
trifecta,5-2-1,0.09993992858562672,043420250203,79.6,False,5-1-7,2025-02-03,川崎,4,695.5218315415887,300,False,0.0,-300.0,3連単
exacta,2-1,0.18794924838959912,101320250203,37.7,False,3-2,2025-02-03,いわき平,10,608.5686664287887,300,False,0.0,-300.0,2車単
exacta,1-2,0.10732022541299363,101320250203,54.7,False,3-2,2025-02-03,いわき平,10,487.04163300907516,200,False,0.0,-200.0,2車単
exacta,4-5,0.19896308458942827,044420250203,28.5,False,4-7,2025-02-03,大垣,4,467.0447910798706,200,False,0.0,-200.0,2車単
exacta,5-4,0.19777533966254734,044420250203,28.0,False,4-7,2025-02-03,大垣,4,453.7709510551325,200,False,0.0,-200.0,2車単
trio,4-5-7,0.5003720535611297,044420250203,10.4,True,4-5-7,2025-02-03,大垣,4,420.38693570357486,200,True,2080.0,1880.0,3連複
quinella_place,1-7,0.3164134643043958,101320250203,16.4,False,2-3|2-5|3-5,2025-02-03,いわき平,10,418.9180814592091,200,False,0.0,-200.0,ワイド
trifecta,5-2-4,0.030930462955980988,043420250203,163.0,False,5-1-7,2025-02-03,川崎,4,404.1665461824901,200,False,0.0,-200.0,3連単
trifecta,1-3-2,0.5375999949771914,078620250203,9.1,False,1-2-7,2025-02-03,別府,7,389.2159954292441,200,False,0.0,-200.0,3連単
quinella,4-5,0.3967384242519756,044420250203,11.2,False,4-7,2025-02-03,大垣,4,344.34703516221265,200,False,0.0,-200.0,2車複
exacta,5-2,0.1537029369872001,043420250203,28.7,False,5-1,2025-02-03,川崎,4,341.1274291532643,200,False,0.0,-200.0,2車単
exacta,1-3,0.6117663642802895,078620250203,6.9,False,1-2,2025-02-03,別府,7,322.11879135339984,200,False,0.0,-200.0,2車単
quinella,1-3,0.7545221467680634,078620250203,4.9,False,1-2,2025-02-03,別府,7,269.7158519163511,100,False,0.0,-100.0,2車複
trifecta,3-1-2,0.12544904791991826,078620250203,28.7,False,1-2-7,2025-02-03,別府,7,260.0387675301654,100,False,0.0,-100.0,3連単
quinella_place,4-5,0.6608006179931923,044420250203,5.3,True,4-5|4-7|5-7,2025-02-03,大垣,4,250.2243275363919,100,True,530.0,430.0,ワイド
quinella,1-7,0.05363393834601124,101320250203,59.0,False,2-3,2025-02-03,いわき平,10,216.44023624146632,100,False,0.0,-100.0,2車複
quinella_place,5-7,0.5518882620865757,044420250203,5.7,True,4-5|4-7|5-7,2025-02-03,大垣,4,214.57630938934815,100,True,570.0,470.0,ワイド
quinella,5-7,0.16976872860879974,044420250203,16.4,False,4-7,2025-02-03,大垣,4,178.42071491843154,100,False,0.0,-100.0,2車複
quinella_place,1-4,0.18633193485162364,101320250203,14.9,False,2-3|2-5|3-5,2025-02-03,いわき平,10,177.6345829289192,100,False,0.0,-100.0,ワイド
exacta,3-1,0.1427557824877739,078620250203,16.3,False,1-2,2025-02-03,別府,7,132.6919254550715,100,False,0.0,-100.0,2車単
exacta,5-4,0.1539022367271785,043420250203,15.0,False,5-1,2025-02-03,川崎,4,130.85335509076774,100,False,0.0,-100.0,2車単
quinella_place,2-3,0.02378743336261103,043420250203,94.0,False,1-5|1-7|5-7,2025-02-03,川崎,4,123.60187360854371,100,False,0.0,-100.0,ワイド
quinella,2-4,0.13757291916791248,101320250203,14.7,False,2-3,2025-02-03,いわき平,10,102.23219117683131,100,False,0.0,-100.0,2車複
trifecta,5-6-3,0.046499710811257866,074220250204,252.5,False,5-2-1,2025-02-04,名古屋,7,1074.1176979842612,400,False,0.0,-400.0,3連単
trifecta,5-3-6,0.10038097431965405,074220250204,107.7,False,5-2-1,2025-02-04,名古屋,7,981.1030934226741,400,False,0.0,-400.0,3連単
trifecta,5-3-4,0.033117516160593316,033420250204,208.9,False,5-4-1,2025-02-04,川崎,3,591.8249125947943,200,False,0.0,-200.0,3連単
trifecta,7-1-2,0.4647804241765064,108120250204,12.5,False,7-1-5,2025-02-04,小倉,10,480.975530220633,200,False,0.0,-200.0,3連単
quinella_place,3-6,0.1557599981173826,074220250204,35.1,False,1-2|1-5|2-5,2025-02-04,名古屋,7,446.7175933920129,200,False,0.0,-200.0,ワイド
trifecta,3-5-4,0.04613932817308713,033420250204,105.3,False,5-4-1,2025-02-04,川崎,3,385.8471256626075,200,False,0.0,-200.0,3連単
exacta,5-3,0.5407818403050105,074220250204,8.4,False,5-2,2025-02-04,名古屋,7,354.25674585620885,200,False,0.0,-200.0,2車単
trifecta,5-7-1,0.08622016517743891,068420250204,44.7,False,5-7-4,2025-02-04,武雄,6,285.40413834315194,100,False,0.0,-100.0,3連単
trifecta,7-2-1,0.07558019096578261,108120250204,44.7,False,7-1-5,2025-02-04,小倉,10,237.8434536170483,100,False,0.0,-100.0,3連単
quinella,5-6,0.07894026246403613,074220250204,38.5,False,2-5,2025-02-04,名古屋,7,203.92001048653907,100,False,0.0,-100.0,2車複
exacta,5-3,0.1012023744962024,033420250204,29.8,False,5-4,2025-02-04,川崎,3,201.58307599868314,100,False,0.0,-100.0,2車単
quinella,3-5,0.24219753687894463,033420250204,12.1,False,4-5,2025-02-04,川崎,3,193.059019623523,100,False,0.0,-100.0,2車複
exacta,5-6,0.0746678914948447,074220250204,36.1,False,5-2,2025-02-04,名古屋,7,169.55108829638937,100,False,0.0,-100.0,2車単
exacta,3-5,0.14099516238274223,033420250204,15.7,False,5-4,2025-02-04,川崎,3,121.36240494090531,100,False,0.0,-100.0,2車単
quinella_place,3-5,0.5137392246973493,033420250204,4.3,False,1-4|1-5|4-5,2025-02-04,川崎,3,120.90786661986019,100,False,0.0,-100.0,ワイド
trifecta,2-7-4,0.03359040885218976,058420250205,298.6,False,3-5-4,2025-02-05,武雄,5,903.0096083263862,400,False,0.0,-400.0,3連単
trifecta,4-5-3,0.056171193055925515,094320250205,170.5,False,3-4-1,2025-02-05,岐阜,9,857.71884160353,300,False,0.0,-300.0,3連単
trifecta,2-1-3,0.08479662722161,036120250205,98.3,False,1-5-2,2025-02-05,玉野,3,733.5508455884262,300,False,0.0,-300.0,3連単
trio,2-4-7,0.16682027239477704,058420250205,45.5,False,3-4-5,2025-02-05,武雄,5,659.0322393962355,300,False,0.0,-300.0,3連複
trifecta,1-2-6,0.09182969886250207,022220250205,79.9,False,2-1-3,2025-02-05,前橋,2,633.7192939113917,300,False,0.0,-300.0,3連単
trifecta,7-1-2,0.20131178297243008,018120250205,34.0,False,1-7-2,2025-02-05,小倉,1,584.4600621062623,200,False,0.0,-200.0,3連単
trifecta,4-3-5,0.2648574885338851,094320250205,23.6,False,3-4-1,2025-02-05,岐阜,9,525.0636729399688,200,False,0.0,-200.0,3連単
trifecta,2-4-7,0.04006391833266784,058420250205,154.9,False,3-5-4,2025-02-05,武雄,5,520.5900949730249,200,False,0.0,-200.0,3連単
trifecta,3-7-2,0.023716268594287992,023420250205,241.5,False,7-4-3,2025-02-05,川崎,2,472.747886552055,200,False,0.0,-200.0,3連単
trifecta,7-5-1,0.08446875913245831,098120250205,67.3,False,7-1-3,2025-02-05,小倉,9,468.4747489614444,200,False,0.0,-200.0,3連単
trifecta,7-2-1,0.08294241334190906,018120250205,68.1,False,1-7-2,2025-02-05,小倉,1,464.8378348584007,200,False,0.0,-200.0,3連単
trifecta,4-5-7,0.029461451375886443,057420250205,190.7,False,7-5-4,2025-02-05,高知,5,461.82987773815444,200,False,0.0,-200.0,3連単
exacta,2-7,0.07891783695607657,058420250205,67.0,False,3-5,2025-02-05,武雄,5,428.749507605713,200,False,0.0,-200.0,2車単
trifecta,7-2-3,0.022600501839969273,023420250205,222.9,False,7-4-3,2025-02-05,川崎,2,403.76518601291514,200,False,0.0,-200.0,3連単
exacta,4-5,0.09215378925019163,057420250205,53.1,False,7-5,2025-02-05,高知,5,389.3366209185176,200,False,0.0,-200.0,2車単
quinella,2-7,0.1353578838885295,058420250205,32.3,False,3-5,2025-02-05,武雄,5,337.20596495995034,200,False,0.0,-200.0,2車複
trio,1-2-6,0.13412747378660422,022220250205,32.3,False,1-2-3,2025-02-05,前橋,2,333.2317403307316,200,False,0.0,-200.0,3連複
trifecta,4-6-7,0.021824035875554555,057420250205,196.2,False,7-5-4,2025-02-05,高知,5,328.18758387838034,200,False,0.0,-200.0,3連単
quinella,4-5,0.15346538521972958,057420250205,27.7,False,5-7,2025-02-05,高知,5,325.0991170586509,200,False,0.0,-200.0,2車複
exacta,5-4,0.06131159596953794,057420250205,68.2,False,7-5,2025-02-05,高知,5,318.14508451224873,200,False,0.0,-200.0,2車単
trifecta,2-3-1,0.023117941727826944,036120250205,176.8,False,1-5-2,2025-02-05,玉野,3,308.7252097479804,200,False,0.0,-200.0,3連単
exacta,7-2,0.05644004693245294,058420250205,69.9,False,3-5,2025-02-05,武雄,5,294.51592805784605,100,False,0.0,-100.0,2車単
exacta,2-3,0.027313316758319214,023420250205,141.1,False,7-4,2025-02-05,川崎,2,285.39089945988405,100,False,0.0,-100.0,2車単
trifecta,7-2-1,0.02311153370484944,014320250205,165.3,False,2-5-1,2025-02-05,岐阜,1,282.03365214116127,100,False,0.0,-100.0,3連単
trio,4-5-6,0.08120806245596489,057420250205,46.2,False,4-5-7,2025-02-05,高知,5,275.1812485465578,100,False,0.0,-100.0,3連複
trifecta,5-7-1,0.035951431313831966,098120250205,102.3,False,7-1-3,2025-02-05,小倉,9,267.783142340501,100,False,0.0,-100.0,3連単
trio,2-3-7,0.12056651755092392,058420250205,29.3,False,3-4-5,2025-02-05,武雄,5,253.25989642420708,100,False,0.0,-100.0,3連複
quinella,4-6,0.11908252540780241,057420250205,27.9,False,5-7,2025-02-05,高知,5,232.24024588776874,100,False,0.0,-100.0,2車複
exacta,2-1,0.19126396199724655,036120250205,16.4,False,1-5,2025-02-05,玉野,3,213.6728976754843,100,False,0.0,-100.0,2車単
quinella,4-5,0.07617063672477703,094320250205,40.9,False,3-4,2025-02-05,岐阜,9,211.53790420433802,100,False,0.0,-100.0,2車複
exacta,7-5,0.16046203925070984,098120250205,18.9,False,7-1,2025-02-05,小倉,9,203.27325418384157,100,False,0.0,-100.0,2車単
exacta,2-7,0.04242321370088579,023420250205,70.9,False,7-4,2025-02-05,川崎,2,200.78058513928028,100,False,0.0,-100.0,2車単
quinella_place,4-7,0.22844387683251158,058420250205,12.4,False,3-4|3-5|4-5,2025-02-05,武雄,5,183.27040727231437,100,False,0.0,-100.0,ワイド
trifecta,2-7-1,0.05958835398575893,014320250205,47.2,False,2-5-1,2025-02-05,岐阜,1,181.25703081278215,100,False,0.0,-100.0,3連単
exacta,4-5,0.0643270396223339,094320250205,39.8,False,3-4,2025-02-05,岐阜,9,156.02161769688888,100,False,0.0,-100.0,2車単
quinella_place,2-7,0.3197266070223842,058420250205,8.0,False,3-4|3-5|4-5,2025-02-05,武雄,5,155.78128561790737,100,False,0.0,-100.0,ワイド
quinella_place,4-5,0.2784097566432683,057420250205,8.8,True,4-5|4-7|5-7,2025-02-05,高知,5,145.00058584607612,100,True,880.0,780.0,ワイド
quinella,4-7,0.06575158981555126,058420250205,36.8,False,3-5,2025-02-05,武雄,5,141.96585052122862,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.3093245240408742,098120250205,7.5,False,1-3|1-7|3-7,2025-02-05,小倉,9,131.99339303065565,100,False,0.0,-100.0,ワイド
exacta,2-1,0.4067366855112178,014320250205,5.7,False,2-5,2025-02-05,岐阜,1,131.83991074139416,100,False,0.0,-100.0,2車単
trio,1-2-3,0.3828323856729148,036120250205,5.8,False,1-2-5,2025-02-05,玉野,3,122.04278369029056,100,False,0.0,-100.0,3連複
quinella_place,1-6,0.1380681690706373,022220250205,15.6,False,1-2|1-3|2-3,2025-02-05,前橋,2,115.38634375019416,100,False,0.0,-100.0,ワイド
trifecta,2-1-6,0.024573903703617193,022220250205,87.6,False,2-1-3,2025-02-05,前橋,2,115.2673964436866,100,False,0.0,-100.0,3連単
quinella_place,2-6,0.13425659083203773,022220250205,16.0,False,1-2|1-3|2-3,2025-02-05,前橋,2,114.81054533126036,100,False,0.0,-100.0,ワイド
exacta,2-7,0.06514890163221664,018120250205,31.5,False,1-7,2025-02-05,小倉,1,105.2190401414824,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.728831521159055,018120250205,2.8,True,1-2|1-7|2-7,2025-02-05,小倉,1,104.07282592453542,100,True,280.0,180.0,ワイド
exacta,7-2,0.11640140381423948,098120250205,17.4,False,7-1,2025-02-05,小倉,9,102.53844263677667,100,False,0.0,-100.0,2車単
trifecta,2-1-3,0.04117574260300631,044220250206,261.1,False,6-7-3,2025-02-06,名古屋,4,975.0986393644948,400,False,0.0,-400.0,3連単
trifecta,3-1-2,0.06943281711537351,044220250206,135.2,False,6-7-3,2025-02-06,名古屋,4,838.7316873998496,300,False,0.0,-300.0,3連単
trifecta,3-1-4,0.08157644527080493,056120250206,111.3,False,1-2-5,2025-02-06,玉野,5,807.9458358640588,300,False,0.0,-300.0,3連単
trifecta,1-3-4,0.09662682517493423,056120250206,82.6,False,1-2-5,2025-02-06,玉野,5,698.1375759449567,300,False,0.0,-300.0,3連単
trifecta,5-2-4,0.06694954524478174,088120250206,109.9,False,2-5-6,2025-02-06,小倉,8,635.7755022401514,300,False,0.0,-300.0,3連単
exacta,1-4,0.023031690207917847,047420250206,258.3,False,3-1,2025-02-06,高知,4,494.908558070518,200,False,0.0,-200.0,2車単
trio,1-3-4,0.32583402894027813,056120250206,17.6,False,1-2-5,2025-02-06,玉野,5,473.46789093488957,200,False,0.0,-200.0,3連複
trifecta,2-5-4,0.05022120386026993,088120250206,112.0,False,2-5-6,2025-02-06,小倉,8,462.47748323502316,200,False,0.0,-200.0,3連単
trifecta,2-1-5,0.038848994146392146,047420250206,144.0,False,3-1-7,2025-02-06,高知,4,459.42551570804693,200,False,0.0,-200.0,3連単
trifecta,7-1-3,0.023999761808701777,084320250206,205.5,False,7-1-2,2025-02-06,岐阜,8,393.1951051688215,200,False,0.0,-200.0,3連単
trifecta,2-5-1,0.03576212621735921,047420250206,133.1,False,3-1-7,2025-02-06,高知,4,375.9938999530511,200,False,0.0,-200.0,3連単
trifecta,3-2-7,0.0842824242031016,046320250206,53.9,False,3-7-6,2025-02-06,防府,4,354.28226645471767,200,False,0.0,-200.0,3連単
quinella,1-4,0.03844427561774226,047420250206,116.7,False,1-3,2025-02-06,高知,4,348.6446964590522,200,False,0.0,-200.0,2車複
trifecta,1-2-6,0.04633558517315954,042220250206,96.8,False,2-3-6,2025-02-06,前橋,4,348.5284644761843,200,False,0.0,-200.0,3連単
trifecta,2-6-1,0.06476684019366974,042220250206,68.8,False,2-3-6,2025-02-06,前橋,4,345.5958605324478,200,False,0.0,-200.0,3連単
exacta,5-2,0.13325658695991524,088120250206,33.3,False,2-5,2025-02-06,小倉,8,343.74443457651773,200,False,0.0,-200.0,2車単
trifecta,3-4-7,0.07340747787084592,046320250206,57.2,False,3-7-6,2025-02-06,防府,4,319.8907734212387,200,False,0.0,-200.0,3連単
quinella_place,1-4,0.12496525599349413,047420250206,29.3,False,1-3|1-7|3-7,2025-02-06,高知,4,266.1482000609378,100,False,0.0,-100.0,ワイド
exacta,3-1,0.20149898589837772,056120250206,16.9,False,1-2,2025-02-06,玉野,5,240.53328616825831,100,False,0.0,-100.0,2車単
trio,1-5-7,0.10164710407710766,084320250206,32.8,False,1-2-7,2025-02-06,岐阜,8,233.40250137291306,100,False,0.0,-100.0,3連複
exacta,2-5,0.05376713126049419,047420250206,62.0,False,3-1,2025-02-06,高知,4,233.356213815064,100,False,0.0,-100.0,2車単
exacta,3-1,0.1546219456787847,044220250206,21.4,False,6-7,2025-02-06,名古屋,4,230.89096375259922,100,False,0.0,-100.0,2車単
exacta,2-1,0.06729527546793534,044220250206,48.4,False,6-7,2025-02-06,名古屋,4,225.70913326480704,100,False,0.0,-100.0,2車単
trifecta,1-4-5,0.053006413227609024,022520250206,56.9,False,3-5-1,2025-02-06,大宮,2,201.60649126509534,100,False,0.0,-100.0,3連単
exacta,2-5,0.09996044327066303,088120250206,30.1,True,2-5,2025-02-06,小倉,8,200.88093424469574,100,True,3010.0,2910.0,2車単
exacta,1-3,0.23867437737320976,056120250206,11.5,False,1-2,2025-02-06,玉野,5,174.47553397919125,100,False,0.0,-100.0,2車単
